,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
1129,9435566,5865612-1,0,US,F24H,9iu6sz7wct2b,132030.0,2012-09-05,10151509,10
1130,8408378,4162660-1,0,US,F24H,q62ne40tfvi3,92482.0,2012-09-07,10151509,10
1131,8807092,4856550-1,0,US,F24H,anv22dcko0ax,392589.0,2012-09-13,10151509,10
1132,10288315,6647932-1,0,US,F24H,xbhvxmd94o9o,125618.0,2012-09-21,10151509,10
1133,9470433,6647932-1,0,US,F24H,xbhvxmd94o9o,125618.0,2012-09-21,10151509,10
1134,9797622,6647932-1,0,US,F24H,xbhvxmd94o9o,125618.0,2012-09-21,10151509,10
1135,9068761,6364657-1,0,US,F24H,qtsdtdvv0ksz,259955.0,2012-09-28,10151509,10
1136,9038575,9038575-4,0,US,F24H,10g9t2mrfkxn,417622.0,2012-10-09,10151509,10
1137,8867907,6964168-2,0,US,F24H,bhk5g6vx7jun,114962.0,2012-10-12,10151509,10
1138,9958183,9958183-2,0,US,F24H,uwdtvls77m7j,224930.0,2012-11-01,10151509,10
1139,9322571,9322571-1,0,US,F24H,xq9jruzpgrcl,363331.0,2012-11-07,10151509,10
1140,9784472,6438548-4,0,US,F24H,vzu77u5v6bzj,189347.0,2012-11-14,10151509,10
1141,9316410,6726558-1,0,US,F24H,zkug6o7954gd,233573.0,2012-11-16,10151509,10
1142,9677785,D607418-3,0,US,F24H,ivhzcxiin4vz,417622.0,2012-11-20,10151509,10
1143,8956152,5839891-1,0,US,F24H,p6i4mqvrgg0x,259955.0,2012-11-20,10151509,10
1144,9518763,7938336-3,0,US,F24H,ny1xm60us942,50659.0,2012-11-28,10151509,10
1145,9052121,9052121-1,0,US,F24H,8ikjyi6jc1ib,153023.0,2012-11-29,10151509,10
1146,8875664,4412649-3,0,US,F24H,8z14gb76g6xm,132030.0,2012-11-30,10151509,10
1147,9310097,9310097-3,0,US,F24H,eg9hlsvuzsyl,59944.0,2012-12-06,10151509,10
1148,9109811,8422870-4,0,US,F24H,gezxdh82t7ji,353793.0,2012-12-07,10151509,10
1149,9297552,8656905-1,0,US,F24H,v7za8zu9aa8e,236085.0,2012-12-11,10151509,10
1150,9759450,5234013-1,0,US,F24H,8sw3ww7sjv6u,37581.0,2012-12-12,10151509,10
1151,10126017,5472339-2,0,US,F24H,v7za8zu9aa8e,236085.0,2012-12-14,10151509,10
1152,8590904,8356580-2,0,US,F24H,dqvyf60b5uah,403107.0,2012-12-17,10151509,10
1153,9970679,5472339-2,0,US,F24H,v7za8zu9aa8e,236085.0,2012-12-18,10151509,10
1154,8662404,8662404-2,0,US,F24H,6jzsjp20zihz,146410.0,2013-01-03,10151509,10
1155,8651064,4285418-1,0,US,F24H,4mo0im38tzkx,392589.0,2013-01-04,10151509,10
1156,8985999,7601204-5,0,US,F24H,bg3hm1prrdeh,381275.0,2013-01-18,10151509,10
1157,9335066,7159540-2,0,US,F24H,1fq90vjv257b,146410.0,2013-01-24,10151509,10
1158,9291363,5307800-1,0,US,F24H,2ab5syfyniai,347831.0,2013-01-25,10151509,10
1159,9267704,5307800-1,0,US,F24H,2ab5syfyniai,347831.0,2013-01-26,10151509,10
1160,9249987,4172551-1,0,US,F24H,z4i03nfq7tn3,132030.0,2013-01-30,10151509,10
1161,9702590,9091458-1,0,US,F24H,8sw3ww7sjv6u,37581.0,2013-02-07,10151509,10
1162,9091458,9091458-1,0,US,F24H,8sw3ww7sjv6u,353793.0,2013-02-07,10151509,10
1163,8652403,4464557-2,0,US,F24H,5e4qehgj7shj,346640.0,2013-02-15,10151509,10
1164,10330343,D696398-7,0,US,F24H,tz0bpz889tx4,318959.0,2013-02-21,10151509,10
1165,8511457,4162660-1,0,US,F24H,q62ne40tfvi3,92482.0,2013-02-26,10151509,10
1166,9732983,5042081-3,0,US,F24H,fjk6qfwp11ew,178860.0,2013-02-28,10151509,10
1167,9267705,9267705-1,0,US,F24H,arookyhlxpmy,354249.0,2013-03-05,10151509,10
1168,9194604,D518831-1,0,US,F24H,knsgy3qjmvyf,350800.0,2013-03-08,10151509,10
1169,9803888,9803888-1,0,US,F24H,i5f5qitm5jtm,99033.0,2013-03-12,10151509,10
1170,9188363,9151516-3,0,US,F24H,sbdo6b7g8kye,50659.0,2013-03-13,10151509,10
1171,8777609,8057219-3,0,US,F24H,ocg0ps1k0l0y,36680.0,2013-03-13,10151509,10
1172,9310098,5988204-2,0,US,F24H,fbd596o6saze,50659.0,2013-03-14,10151509,10
1173,9140466,9140466-1,0,US,F24H,8ls3kzkkgz3h,210916.0,2013-03-15,10151509,10
1174,9405304,5457374-1,0,US,F24H,ku93myc9v9fa,354249.0,2013-03-15,10151509,10
1175,9234674,9140466-1,0,US,F24H,8ls3kzkkgz3h,210916.0,2013-03-15,10151509,10
1176,9423152,4941174-1,0,US,F24H,ohun998f5pg9,141025.0,2013-03-15,10151509,10
1177,9562703,5396574-1,0,US,F24H,vwzqjnjk8qpa,67653.0,2013-03-15,10151509,10
1178,9360231,9360231-1,0,US,F24H,97z77akxgmxs,36722.0,2013-03-22,10151509,10
1179,8899224,4871293-1,0,US,F24H,rx0257krzefq,348947.0,2013-03-28,10151509,10
1180,9335065,8890703-1,0,US,F24H,8sw3ww7sjv6u,353793.0,2013-04-25,10151509,10
1181,10030888,3970074-4,0,US,F24H,c37094e3y2ot,207280.0,2013-05-08,10151509,10
1182,9372012,8890703-1,0,US,F24H,8sw3ww7sjv6u,353793.0,2013-05-10,10151509,10
1183,10030887,6435862-1,0,US,F24H,ffqkqa1e0tlh,33650.0,2013-05-13,10151509,10
1184,9062895,6843755-10,0,US,F24H,2ht0iz7nh1k2,406988.0,2013-06-25,10151509,10
1185,9234679,6874695-3,0,US,F24H,2ht0iz7nh1k2,406988.0,2013-06-25,10151509,10
1186,9297553,7690062-3,0,US,F24H,9vy9mfuxs4j7,398747.0,2013-07-01,10151509,10
1187,9377342,D607418-2,0,US,F24H,gqj487pjj4fw,417622.0,2013-07-10,10151509,10
1188,9714774,9004018-3,0,US,F24H,gqj487pjj4fw,417622.0,2013-07-15,10151509,10
1189,10222091,9140466-3,0,US,F24H,8v4fvv7evj45,210916.0,2013-07-16,10151509,10
1190,9605871,9605871-4,0,US,F24H,z4i03nfq7tn3,132030.0,2013-07-24,10151509,10
1191,8622195,4162660-1,0,US,F24H,q62ne40tfvi3,133.0,2013-07-25,10151509,10
1192,9803886,9246354-1,0,US,F24H,pr4gwixqn1la,460290.0,2013-08-30,10151509,10
1193,9939175,D607418-2,0,US,F24H,gqj487pjj4fw,417622.0,2013-09-03,10151509,10
1194,9513029,4556371-1,0,US,F24H,hnqx9pquvjwu,126327.0,2013-09-04,10151509,10
1195,9885495,5674433-3,0,US,F24H,z4i03nfq7tn3,444122.0,2013-09-12,10151509,10
1196,9605873,4875029-3,0,US,F24H,xyg8oymcbt1q,98821.0,2013-09-16,10151509,10
1197,9528723,9528723-3,0,US,F24H,6zp4ddewlos9,349569.0,2013-09-20,10151509,10
1198,10094593,6862165-2,0,US,F24H,z4mnra9jzytr,132030.0,2013-09-30,10151509,10
1199,9404669,D532887-1,0,US,F24H,5mhdc460dee4,413357.0,2013-10-02,10151509,10
1200,9644863,D672444-1,0,US,F24H,g7mn657buv0v,103845.0,2013-10-09,10151509,10
1201,9671130,5234013-1,0,US,F24H,8sw3ww7sjv6u,37581.0,2013-10-09,10151509,10
1202,9752797,5234013-1,0,US,F24H,8sw3ww7sjv6u,37581.0,2013-10-09,10151509,10
1203,10274226,5570586-1,0,US,F24H,lmtsoe8q0btj,417622.0,2013-11-14,10151509,10
1204,10480823,8656905-1,0,US,F24H,701iiigtguyy,236085.0,2013-11-14,10151509,10
1205,10006662,5309890-1,0,US,F24H,0qn599st90bc,413357.0,2013-11-20,10151509,10
1206,10072872,10072872-3,0,US,F24H,ny1xm60us942,207340.0,2013-11-25,10151509,10
1207,9429337,6935280-3,0,US,F24H,fhjys7lskvku,212424.0,2013-11-27,10151509,10
1208,9982914,3985476-1,0,US,F24H,olfauctxy1qn,4096.0,2013-12-04,10151509,10
1209,10024572,7258080-3,0,US,F24H,lxh6lw7vjl5y,200209.0,2013-12-20,10151509,10
1210,9541305,6438976-4,0,US,F24H,yujrv4kh7ume,37581.0,2014-01-02,10151509,10
1211,9206996,9206996-1,0,US,F24H,8sw3ww7sjv6u,353793.0,2014-01-06,10151509,10
1212,9568212,6874695-3,0,US,F24H,2ht0iz7nh1k2,406988.0,2014-01-10,10151509,10
1213,9341389,6874695-3,0,US,F24H,2ht0iz7nh1k2,406988.0,2014-01-10,10151509,10
1214,9671131,3978876-2,0,US,F24H,fsxpgk01fhni,415373.0,2014-01-13,10151509,10
1215,9939171,9939171-2,0,US,F24H,0k3ohopfwpcm,265323.0,2014-01-20,10151509,10
1216,10495343,D636857-1,0,US,F24H,89jcb01m4ccf,401295.0,2014-01-23,10151509,10
1217,9599365,7547863-1,0,US,F24H,9k66em6o8c6j,308158.0,2014-01-24,10151509,10
1218,10408495,9599365-2,0,US,F24H,nyd9umyx0isq,308158.0,2014-01-24,10151509,10
1219,9188362,9188362-5,0,US,F24H,z7goy03lccmg,123196.0,2014-01-27,10151509,10
1220,9488384,D538724-1,0,US,F24H,vr9och9desih,413357.0,2014-02-11,10151509,10
1221,10371415,7811520-1,0,US,F24H,ic8cxpxuyo2m,7241.0,2014-02-19,10151509,10
1222,9243814,8658094-2,0,US,F24H,jeriidxe1098,367731.0,2014-02-20,10151509,10
1223,9657963,7185916-2,0,US,F24H,zq71vnzlj9sa,280972.0,2014-02-21,10151509,10
1224,9389000,9157655-1,0,US,F24H,ivhzcxiin4vz,417622.0,2014-02-25,10151509,10
1225,9057534,5819336-2,0,US,F24H,ppv86bpvogke,354249.0,2014-02-25,10151509,10
1226,9810449,7159540-2,0,US,F24H,1fq90vjv257b,146410.0,2014-03-02,10151509,10
1227,9879881,6354367-2,0,US,F24H,ivhzcxiin4vz,417622.0,2014-03-13,10151509,10
1228,9423150,9423150-1,0,US,F24H,6yeyidml5h10,105012.0,2014-03-13,10151509,10
1229,9464820,D308734-2,0,US,F24H,07q8rys84szm,173158.0,2014-03-17,10151509,10
1230,9964332,6551487-7,0,US,F24H,4pfsw4u53txk,61692.0,2014-03-27,10151509,10
1231,9228757,4261418-1,0,US,F24H,x2bautqryozw,381275.0,2014-04-11,10151509,10
1232,10036571,10036571-1,0,US,F24H,45yl36wbfx3s,111652.0,2014-04-11,10151509,10
1233,9222698,7318735-2,0,US,F24H,3nvvmevc535w,111291.0,2014-04-15,10151509,10
1234,10012413,10012413-1,0,US,F24H,nho59un7ylhj,107365.0,2014-04-15,10151509,10
1235,9976771,6739870-2,0,US,F24H,9w2n9ug0nahu,133393.0,2014-04-21,10151509,10
1236,9316412,5290996-1,0,US,F24H,95tfzgigx7q9,29480.0,2014-04-25,10151509,10
1237,9784470,9784470-3,0,US,F24H,x6sfmynysbzo,109429.0,2014-04-29,10151509,10
1238,9587856,4974750-1,0,US,F24H,zpuks5eglctb,398747.0,2014-05-12,10151509,10
1239,9410719,4827397-1,0,US,F24H,5clj13xabsgc,50659.0,2014-05-14,10151509,10
1240,9574793,4827397-1,0,US,F24H,5clj13xabsgc,50659.0,2014-05-14,10151509,10
1241,9964333,9964333-2,0,US,F24H,y4by5ysx1ftx,381275.0,2014-05-27,10151509,10
1242,9574792,8787742-3,0,US,F24H,iqpvze2x3w5s,402560.0,2014-05-29,10151509,10
1243,9587855,6574974-3,0,US,F24H,8sw3ww7sjv6u,37581.0,2014-06-04,10151509,10
1244,10001295,9188362-4,0,US,F24H,fbd596o6saze,30811.0,2014-06-16,10151509,10
1245,9803887,D607418-2,0,US,F24H,gqj487pjj4fw,417622.0,2014-06-16,10151509,10
1246,9714775,5320520-2,0,US,F24H,v7za8zu9aa8e,236085.0,2014-06-25,10151509,10
1247,9829213,9657947-2,0,US,F24H,ux05zdu822jr,344315.0,2014-06-30,10151509,10
1248,9638438,5040933-1,0,US,F24H,rtb59zbbwrxt,150428.0,2014-07-08,10151509,10
1249,9587853,5005988-1,0,US,F24H,btt77s81z2kr,275825.0,2014-07-10,10151509,10
1250,10107520,D762289-3,0,US,F24H,6cn4cunll6qx,259955.0,2014-07-15,10151509,10
1251,9528722,8443893-2,0,US,F24H,ie5mwyvvmrt6,206971.0,2014-07-16,10151509,10
1252,10151509,7934538-3,1,US,F24H,2lswa2lz6igf,118805.0,2014-07-25,10151509,10
1253,10288316,9657879-1,0,US,F24H,44c0omyetvl3,78491.0,2014-07-29,10151509,10
1254,9772119,9772119-3,0,US,F24H,p12ydv1lekue,417622.0,2014-08-06,10151509,10
1255,9739501,5334414-2,0,US,F24H,71bmh7vtqkdf,211890.0,2014-08-22,10151509,10
1256,9664411,6438976-4,0,US,F24H,yujrv4kh7ume,37581.0,2014-08-26,10151509,10
1257,9651276,6123050-1,0,US,F24H,nd6ggihcb9q1,283503.0,2014-08-29,10151509,10
1258,9759451,7828048-3,0,US,F24H,pd2814lx5ro8,188451.0,2014-09-17,10151509,10
1259,9618233,8890703-2,0,US,F24H,8sw3ww7sjv6u,37581.0,2014-09-18,10151509,10
1260,9459022,9459022-2,0,US,F24H,hnyq4w7jsdq7,281756.0,2014-09-18,10151509,10
1261,9285138,9285138-1,0,US,F24H,zjqwrl7z5wqv,186443.0,2014-09-19,10151509,10
1262,9518761,9206996-1,0,US,F24H,8sw3ww7sjv6u,37581.0,2014-09-24,10151509,10
1263,9612037,8890703-1,0,US,F24H,8sw3ww7sjv6u,37581.0,2014-10-01,10151509,10
1264,9696061,D545394-3,0,US,F24H,8sw3ww7sjv6u,37581.0,2014-10-21,10151509,10
1265,9927144,7313902-2,0,US,F24H,6xnpu6ns5c3i,111652.0,2014-10-27,10151509,10
1266,10247444,10072870-1,0,US,F24H,1sm5ack84oye,314185.0,2014-11-26,10151509,10
1267,9726398,9726398-1,0,US,F24H,rlhgleqplw98,206971.0,2014-12-05,10151509,10
1268,9541304,9518761-1,0,US,F24H,yujrv4kh7ume,37581.0,2014-12-10,10151509,10
1269,9341391,4545583-3,0,US,F24H,1viv7gaa4r81,122240.0,2014-12-31,10151509,10
1270,10036570,9038575-4,0,US,F24H,10g9t2mrfkxn,417622.0,2015-01-14,10151509,10
1271,9638439,9638439-2,0,US,F24H,8sw3ww7sjv6u,37581.0,2015-01-14,10151509,10
1272,9835356,9726398-1,0,US,F24H,rlhgleqplw98,206971.0,2015-02-06,10151509,10
1273,9810448,7243442-1,0,US,F24H,ms5uxuyhz8p7,202020.0,2015-02-19,10151509,10
1274,9715813,9340462-7,0,US,F24H,8lzwj3zvojv8,169150.0,2015-03-02,10151509,10
1275,10443892,8469021-3,0,US,F24H,5i1up0qv6d2j,82427.0,2015-03-05,10151509,10
1276,9657965,9657965-2,0,US,F24H,krusk92gwuuf,26209.0,2015-03-06,10151509,10
1277,9599369,9410719-1,0,US,F24H,q1q0fnqsptbb,50659.0,2015-03-12,10151509,10
1278,10139129,6681597-1,0,US,F24H,2hdd8hjgsg8p,354249.0,2015-03-13,10151509,10
1279,10139132,6179921-2,0,US,F24H,w8cb09mpevw8,61692.0,2015-03-31,10151509,10
1280,9612035,9612035-1,0,US,F24H,8ehu5nzcnijw,240603.0,2015-04-16,10151509,10
1281,9885497,9638439-2,0,US,F24H,8sw3ww7sjv6u,37581.0,2015-04-22,10151509,10
1282,10451310,9052121-4,0,US,F24H,8ikjyi6jc1ib,153023.0,2015-05-07,10151509,10
1283,10006664,8132309-1,0,US,F24H,ny1xm60us942,50659.0,2015-05-11,10151509,10
1284,10072873,10072873-2,0,US,F24H,bhk5g6vx7jun,125412.0,2015-05-14,10151509,10
1285,10240816,10240816-1,0,US,F24H,l1fwa4w4mzt9,120328.0,2015-05-29,10151509,10
1286,9945583,8220349-1,0,US,F24H,vphryo6ukran,50659.0,2015-05-29,10151509,10
1287,10240817,6989514-2,0,US,F24H,1hzie5un8nom,354249.0,2015-06-09,10151509,10
1288,9874375,D607418-2,0,US,F24H,gqj487pjj4fw,417622.0,2015-06-10,10151509,10
1289,9970681,6438976-4,0,US,F24H,yujrv4kh7ume,37581.0,2015-06-24,10151509,10
1290,9395102,6705092-2,0,US,F24H,m37bt8pyqu5h,238555.0,2015-06-25,10151509,10
1291,9920953,6438976-4,0,US,F24H,yujrv4kh7ume,37581.0,2015-06-30,10151509,10
1292,9366455,9303958-1,0,US,F24H,y7sn799pzcu7,166967.0,2015-07-14,10151509,10
1293,10247446,4285418-1,0,US,F24H,4mo0im38tzkx,392589.0,2015-07-23,10151509,10
1294,9885496,9377190-1,0,US,F24H,gbh1vcizab5q,351246.0,2015-07-28,10151509,10
1295,9791171,9377190-1,0,US,F24H,gbh1vcizab5q,351246.0,2015-07-28,10151509,10
1296,10184689,9888526-1,0,US,F24H,2vabnb171u6o,316093.0,2015-07-30,10151509,10
1297,9797623,D678497-1,0,US,F24H,30apg28wkk3c,95236.0,2015-08-10,10151509,10
1298,9410720,9140466-6,0,US,F24H,7kvln1fu73c0,210916.0,2015-08-12,10151509,10
1299,9568214,9115900-4,0,US,F24H,rho6wu44yy23,340428.0,2015-08-25,10151509,10
1300,9939170,9170028-3,0,US,F24H,51qdt83znwe2,339803.0,2015-08-25,10151509,10
1301,10126018,D607418-2,0,US,F24H,gqj487pjj4fw,417622.0,2015-08-26,10151509,10
1302,10228160,10107506-2,0,US,F24H,y4by5ysx1ftx,381275.0,2015-09-11,10151509,10
1303,9920951,4373346-1,0,US,F24H,9luwj0cjnjqj,110873.0,2015-09-15,10151509,10
1304,9599364,7370491-1,0,US,F24H,8sw3ww7sjv6u,323647.0,2015-09-19,10151509,10
1305,10168073,5598413-1,0,US,F24H,ppv86bpvogke,399913.0,2015-10-05,10151509,10
1306,9664413,5216743-1,0,US,F24H,yxm21gwzyu47,432809.0,2015-10-07,10151509,10
1307,9605872,9151516-3,0,US,F24H,sbdo6b7g8kye,50659.0,2015-10-27,10151509,10
1308,10228162,10228162-1,0,US,F24H,tk2k6cwymtm8,319782.0,2015-11-03,10151509,10
1309,9982912,9982912-1,0,US,F24H,0fe8484debpl,381275.0,2015-11-05,10151509,10
1310,10006661,10006661-3,0,US,F24H,y4by5ysx1ftx,381275.0,2015-11-09,10151509,10
1311,10371414,D751681-1,0,US,F24H,y4by5ysx1ftx,381275.0,2015-11-09,10151509,10
1312,10126015,6227191-1,0,US,F24H,f3hubg1fokhl,413357.0,2015-11-11,10151509,10
1313,10139136,9140466-1,0,US,F24H,8ls3kzkkgz3h,210916.0,2015-11-24,10151509,10
1314,10240813,10228190-3,0,US,F24H,x0j69jg3f1t1,370034.0,2015-11-24,10151509,10
1315,9835359,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2015-12-08,10151509,10
1316,10458677,10458677-1,0,US,F24H,d4n3j9l5qty5,392589.0,2015-12-11,10151509,10
1317,9702585,9702585-5,0,US,F24H,5bvnos6gqwyb,210916.0,2015-12-17,10151509,10
1318,10174967,4340079-1,0,US,F24H,v7za8zu9aa8e,236085.0,2015-12-21,10151509,10
1319,10030890,6151693-1,0,US,F24H,54hnwh66eavo,419029.0,2015-12-21,10151509,10
