,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
1128,7775660,7520608-2,0,US,G02C,r4nmxyrvaykt,344306.0,2006-11-13,5448317,2
1129,7325922,4670646-1,0,US,G02C,cnqa4fgak4ib,291335.0,2006-11-29,5448317,2
1130,7997733,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2006-12-11,5448317,2
1131,7524059,6233776-2,0,US,G02C,ems7ws2kvww2,344306.0,2006-12-11,5448317,2
1132,7744214,6233776-2,0,US,G02C,ems7ws2kvww2,344306.0,2006-12-11,5448317,2
1133,7628485,6467903-1,1,US,G02C,ewap1c3qu111,43961.0,2006-12-12,5448317,2
1134,7794080,7600870-1,0,US,G02C,5iirb3w5tdk7,331607.0,2006-12-13,5448317,2
1135,7621635,7172285-3,0,US,G02C,i8bjkp3ji6f0,274140.0,2006-12-21,5448317,2
1136,8684521,7172285-3,0,US,G02C,i8bjkp3ji6f0,274140.0,2006-12-21,5448317,2
1137,7641337,6626535-1,0,US,G02C,lfdxyh80vlqi,274140.0,2006-12-22,5448317,2
1138,8092012,7377638-2,0,US,G02C,r4nmxyrvaykt,361029.0,2006-12-22,5448317,2
1139,7547101,6065832-1,0,US,G02C,54hznu4kxt8t,311579.0,2007-01-02,5448317,2
1140,7503651,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2007-01-05,5448317,2
1141,7677723,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2007-01-06,5448317,2
1142,7850301,5642178-2,0,US,G02C,9fmf256a0mdv,199881.0,2007-01-11,5448317,2
1143,7665842,7503655-4,0,US,G02C,bhk5g6vx7jun,113800.0,2007-01-11,5448317,2
1144,7559648,4484571-1,0,US,G02C,1dbi7oxqzrbc,422661.0,2007-01-16,5448317,2
1145,7367669,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,2007-01-25,5448317,2
1146,7510279,7510279-2,0,US,G02C,8lzwj3zvojv8,261470.0,2007-02-02,5448317,2
1147,7568799,4909710-3,0,US,G02C,q7tt38cdlutm,19184.0,2007-02-06,5448317,2
1148,7374283,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2007-02-08,5448317,2
1149,7413614,D467828-1,0,US,G02C,003dg18outo5,316258.0,2007-02-16,5448317,2
1150,7416610,D467828-1,0,US,G02C,003dg18outo5,316258.0,2007-02-16,5448317,2
1151,7682019,6206520-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2007-02-28,5448317,2
1152,7780289,7780289-1,0,US,G02C,rgoxjcdj97n8,446600.0,2007-03-02,5448317,2
1153,7520606,7520606-1,0,US,G02C,e3rr5vjdnx70,92208.0,2007-03-06,5448317,2
1154,7452075,7116415-1,0,US,G02C,u9t8gbwlqms1,341761.0,2007-03-19,5448317,2
1155,7524055,7510279-2,0,US,G02C,8lzwj3zvojv8,261470.0,2007-03-19,5448317,2
1156,7559650,7116415-1,0,US,G02C,u9t8gbwlqms1,78459.0,2007-03-22,5448317,2
1157,7438412,5936705-1,0,US,G02C,m9qywcpyiy9p,287855.0,2007-04-18,5448317,2
1158,7686449,5648832-3,0,US,G02C,dqfm9hfp6stu,220084.0,2007-04-24,5448317,2
1159,7976157,7976157-2,0,US,G02C,9t8bwdrgwhct,68139.0,2007-05-08,5448317,2
1160,7697212,5752948-3,0,US,G02C,q7tt38cdlutm,19184.0,2007-05-16,5448317,2
1161,7637612,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2007-05-21,5448317,2
1162,7828432,7097301-3,0,US,G02C,cnqa4fgak4ib,284890.0,2007-05-25,5448317,2
1163,7395575,7395575-3,0,US,G02C,zu7pb864ckja,333683.0,2007-06-01,5448317,2
1164,7784937,4111827-1,0,US,G02C,fjuxdtbq2b3f,356550.0,2007-06-05,5448317,2
1165,7654666,5170502-2,0,US,G02C,9794wy664we0,133393.0,2007-06-06,5448317,2
1166,8231218,7118900-4,0,US,G02C,1bxlscbhpn0v,43961.0,2007-06-11,5448317,2
1167,7527375,7520608-2,0,US,G02C,r4nmxyrvaykt,339518.0,2007-06-11,5448317,2
1168,7604349,5446577-2,0,US,G02C,vvx2j6jc3yxt,344306.0,2007-06-12,5448317,2
1169,7520608,7520608-2,0,US,G02C,r4nmxyrvaykt,21077.0,2007-06-12,5448317,2
1170,7490936,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2007-06-18,5448317,2
1171,7600871,D407566-1,0,US,G02C,yb4hhsgknrsh,409293.0,2007-07-11,5448317,2
1172,7556373,6991333-1,0,US,G02C,8lzwj3zvojv8,261470.0,2007-07-13,5448317,2
1173,7497572,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2007-07-16,5448317,2
1174,7931368,5012496-3,0,US,G02C,bw9twedl19dd,261750.0,2007-07-30,5448317,2
1175,7401918,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2007-08-09,5448317,2
1176,7556376,7520608-2,0,US,G02C,r4nmxyrvaykt,21077.0,2007-08-23,5448317,2
1177,7543930,5642178-2,0,US,G02C,9fmf256a0mdv,199881.0,2007-08-24,5448317,2
1178,7625086,7226163-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2007-08-28,5448317,2
1179,7771044,6149269-1,0,US,G02C,p49h030oqp1p,377889.0,2007-08-29,5448317,2
1180,7780810,6283594-1,0,US,G02C,ide07b8cc5q4,257548.0,2007-09-03,5448317,2
1181,7524052,7524052-1,0,US,G02C,64g4176ns1aa,78988.0,2007-09-06,5448317,2
1182,7936496,6239778-2,0,US,G02C,h5kxlt6h9pc9,190252.0,2007-09-10,5448317,2
1183,8016415,8016415-1,0,US,G02C,n8cdmgwim9y6,190252.0,2007-09-10,5448317,2
1184,7758789,D503422-3,0,US,G02C,njlt2z0v8pni,129097.0,2007-09-18,5448317,2
1185,7543934,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2007-09-20,5448317,2
1186,8020989,7147324-5,0,US,G02C,dart19drjlat,220084.0,2007-10-09,5448317,2
1187,8360574,5512371-3,0,US,G02C,r4nmxyrvaykt,21077.0,2007-10-31,5448317,2
1188,7594727,6414320-1,0,US,G02C,47o4witij639,220349.0,2007-10-31,5448317,2
1189,7513617,7513617-1,0,US,G02C,u3ebgsyz59kb,442528.0,2007-11-02,5448317,2
1190,7497569,4527856-1,0,US,G02C,jyue39p2e8k2,268752.0,2007-11-08,5448317,2
1191,8524800,6955832-4,0,US,G02C,hvuoing5wjd5,287855.0,2007-12-12,5448317,2
1192,8152300,5105070-2,0,US,G02C,x79bjrqcq941,287855.0,2007-12-18,5448317,2
1193,7585073,D485290-1,0,US,G02C,jkwt17aawy2u,164063.0,2007-12-20,5448317,2
1194,7832863,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2007-12-21,5448317,2
1195,7883206,5512371-3,0,US,G02C,r4nmxyrvaykt,339518.0,2007-12-25,5448317,2
1196,7594724,D424853-2,0,US,G02C,mptjbe49m8ut,422661.0,2007-12-28,5448317,2
1197,7588332,6233776-2,0,US,G02C,ems7ws2kvww2,339518.0,2007-12-31,5448317,2
1198,9155614,4403375-1,0,US,G02C,r4nmxyrvaykt,149384.0,2008-01-22,5448317,2
1199,7530691,7530691-3,0,US,G02C,1z1s7wmpgpjq,16855.0,2008-01-31,5448317,2
1200,7934831,4670646-1,0,US,G02C,cnqa4fgak4ib,291335.0,2008-02-04,5448317,2
1201,7862165,7328998-1,0,US,G02C,701iiigtguyy,392064.0,2008-02-11,5448317,2
1202,7682020,7530689-1,0,US,G02C,zmf8s1plad8g,22352.0,2008-02-11,5448317,2
1203,7594723,D356323-1,0,US,G02C,jdr0xm3gx776,220084.0,2008-02-12,5448317,2
1204,7780290,6884262-3,0,US,G02C,jdr0xm3gx776,54252.0,2008-02-21,5448317,2
1205,7607775,D596507-2,0,US,G02C,sceg9h8rldj4,18820.0,2008-02-26,5448317,2
1206,7621634,5618182-1,0,US,G02C,w68xruhxcifn,257644.0,2008-03-03,5448317,2
1207,8646908,5650837-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2008-03-04,5448317,2
1208,7588333,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2008-03-13,5448317,2
1209,7625084,6467903-1,1,US,G02C,ewap1c3qu111,43961.0,2008-03-20,5448317,2
1210,7874666,7826124-2,0,US,G02C,zjqwrl7z5wqv,381417.0,2008-03-26,5448317,2
1211,7753521,5633736-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2008-03-31,5448317,2
1212,7951735,5126200-1,0,US,G02C,2n2e32k40v5s,133393.0,2008-04-09,5448317,2
1213,7490937,7380937-3,0,US,G02C,6jzsjp20zihz,287855.0,2008-04-10,5448317,2
1214,7530688,7530688-2,0,US,G02C,mlmdh7m481p0,142749.0,2008-04-10,5448317,2
1215,8672473,8672473-7,0,US,G02C,rq0v6yebyy4r,287855.0,2008-04-18,5448317,2
1216,10156737,5760870-1,0,US,G02C,b3uxbsgontnk,287855.0,2008-04-18,5448317,2
1217,9594257,8057034-5,0,US,G02C,utw5rmppveqp,287855.0,2008-04-18,5448317,2
1218,7987070,7457719-4,0,US,G02C,ljx9hftr73ik,301425.0,2008-04-23,5448317,2
1219,7905595,4416296-1,0,US,G02C,14zij8cohw1i,230346.0,2008-04-28,5448317,2
1220,7841714,7841714-1,0,US,G02C,o5zachgoqy50,62688.0,2008-05-06,5448317,2
1221,7654667,5446577-2,0,US,G02C,vvx2j6jc3yxt,339518.0,2008-05-09,5448317,2
1222,7722187,7722187-1,0,US,G02C,mg1hpv8vi1ca,446547.0,2008-05-10,5448317,2
1223,8337013,5618182-1,0,US,G02C,w68xruhxcifn,257644.0,2008-05-13,5448317,2
1224,8029134,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2008-05-19,5448317,2
1225,8069599,8069599-2,0,US,G02C,0kxwsi3cj4ki,416876.0,2008-06-04,5448317,2
1226,7551360,6129435-2,0,US,G02C,2vabnb171u6o,261470.0,2008-06-09,5448317,2
1227,7753952,6638304-1,0,US,G02C,wa7w13zuhc4a,21596.0,2008-06-17,5448317,2
1228,7481531,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2008-06-19,5448317,2
1229,7896492,7780289-1,0,US,G02C,rgoxjcdj97n8,445780.0,2008-06-25,5448317,2
1230,8317321,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2008-07-02,5448317,2
1231,8066370,7246903-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2008-07-02,5448317,2
1232,8343215,4026128-1,0,US,G02C,havnjctc53ly,167249.0,2008-07-29,5448317,2
1233,7625085,6726322-2,0,US,G02C,hvuoing5wjd5,287855.0,2008-08-05,5448317,2
1234,8317505,5435943-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2008-08-20,5448317,2
1235,7874672,6149609-2,0,US,G02C,awf8vvnenmhk,354437.0,2008-08-29,5448317,2
1236,7648236,7631968-1,0,US,G02C,18rmvuz0kdoi,29415.0,2008-09-08,5448317,2
1237,7845797,4909710-3,0,US,G02C,q7tt38cdlutm,19184.0,2008-09-10,5448317,2
1238,7837323,5936705-1,0,US,G02C,m9qywcpyiy9p,287855.0,2008-09-18,5448317,2
1239,8272735,7530691-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2008-09-30,5448317,2
1240,7731358,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2008-10-03,5448317,2
1241,7771045,5551132-1,0,US,G02C,k3e5ry64wzx3,299021.0,2008-10-09,5448317,2
1242,8734511,6767363-1,0,US,G02C,g0y9c74xxi9r,357114.0,2008-10-20,5448317,2
1243,8771348,6884262-3,0,US,G02C,jdr0xm3gx776,54252.0,2008-10-20,5448317,2
1244,8382282,8382282-1,0,US,G02C,n0c1sl9a2k1v,391718.0,2008-10-30,5448317,2
1245,7771043,D581802-6,0,US,G02C,6jzsjp20zihz,422661.0,2008-11-03,5448317,2
1246,8388130,5662706-1,0,US,G02C,9t8bwdrgwhct,287179.0,2008-11-03,5448317,2
1247,7651217,D582290-3,0,US,G02C,6jzsjp20zihz,422661.0,2008-11-04,5448317,2
1248,7695135,7591556-1,0,US,G02C,zkug6o7954gd,361922.0,2008-11-11,5448317,2
1249,7883207,7520608-2,0,US,G02C,r4nmxyrvaykt,339518.0,2008-11-13,5448317,2
1250,7862176,7862176-1,0,US,G02C,o1cwobp4cjx9,79541.0,2008-11-18,5448317,2
1251,7926941,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2008-11-21,5448317,2
1252,7922326,5709218-2,0,US,G02C,rq36u6lin222,54252.0,2008-11-25,5448317,2
1253,8083346,5662706-1,0,US,G02C,9t8bwdrgwhct,330389.0,2008-11-26,5448317,2
1254,7744215,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2008-12-12,5448317,2
1255,7825170,6367929-7,0,US,G02C,cbdc4s64n8eb,331093.0,2008-12-15,5448317,2
1256,7771046,5583588-1,0,US,G02C,vkkqvvrdhic9,194980.0,2008-12-18,5448317,2
1257,7802883,5050981-1,0,US,G02C,ic3fxu2ectou,331093.0,2008-12-18,5448317,2
1258,8940219,5977527-2,0,US,G02C,i6huntidd3go,449457.0,2008-12-22,5448317,2
1259,7753520,6065832-1,0,US,G02C,54hznu4kxt8t,311579.0,2009-01-02,5448317,2
1260,7950798,7854506-2,0,US,G02C,xp5ha9mt68mf,320658.0,2009-01-07,5448317,2
1261,7866814,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2009-01-09,5448317,2
1262,7971994,4403375-1,0,US,G02C,r4nmxyrvaykt,339518.0,2009-01-09,5448317,2
1263,7828429,7828429-1,0,US,G02C,gwxsfxckowi9,220000.0,2009-01-14,5448317,2
1264,7717558,5408281-1,0,US,G02C,318m8r85bxdj,216613.0,2009-01-16,5448317,2
1265,7931373,7825364-1,0,US,G02C,2nlk95el2vb4,387796.0,2009-01-21,5448317,2
1266,7726807,6991333-1,0,US,G02C,v2jo05y7uy0m,261470.0,2009-02-06,5448317,2
1267,8080187,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-02-20,5448317,2
1268,8070288,4306743-2,0,US,G02C,p5jtkqhw6vf8,402038.0,2009-02-23,5448317,2
1269,7874669,6374468-3,0,US,G02C,vzu77u5v6bzj,220084.0,2009-02-27,5448317,2
1270,8087778,4127506-3,0,US,G02C,r4nmxyrvaykt,336819.0,2009-03-06,5448317,2
1271,8233102,4105332-2,0,US,G02C,7emf29dl6z4s,347879.0,2009-03-11,5448317,2
1272,7931832,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-03-17,5448317,2
1273,8523354,5446577-2,0,US,G02C,vvx2j6jc3yxt,339518.0,2009-03-23,5448317,2
1274,8042940,7104647-1,0,US,G02C,qgfulzb1ysx2,171030.0,2009-03-24,5448317,2
1275,8154804,4482422-1,0,US,G02C,dlgkaaygbowq,149384.0,2009-03-25,5448317,2
1276,8113652,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2009-03-27,5448317,2
1277,8092010,D485290-1,0,US,G02C,jkwt17aawy2u,164063.0,2009-03-31,5448317,2
1278,7878647,D630671-1,0,US,G02C,zxuuewun0lqq,47506.0,2009-04-09,5448317,2
1279,8602554,7719761-1,0,US,G02C,rnlqemlnt0zg,330206.0,2009-04-16,5448317,2
1280,8113653,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2009-04-22,5448317,2
1281,7891810,5662706-1,0,US,G02C,9t8bwdrgwhct,330389.0,2009-04-23,5448317,2
1282,8482858,4611304-2,0,US,G02C,zrzmhj0lp94y,96806.0,2009-04-29,5448317,2
1283,8992013,6450642-1,0,US,G02C,9t8bwdrgwhct,361029.0,2009-04-30,5448317,2
1284,7677724,7677724-1,0,US,G02C,cayhl9qk07lt,164393.0,2009-05-05,5448317,2
1285,8622543,6955832-4,0,US,G02C,pk7mznsv3l36,287855.0,2009-05-13,5448317,2
1286,8120847,4245882-1,0,US,G02C,nc28e6w7wxpt,88244.0,2009-05-14,5448317,2
1287,7726808,5443597-1,0,US,G02C,ic491ol6wo67,47558.0,2009-05-20,5448317,2
1288,7988284,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2009-05-21,5448317,2
1289,8002404,8002404-1,0,US,G02C,710qx2g4kg86,49737.0,2009-05-22,5448317,2
1290,8500273,6361169-1,0,US,G02C,mlx29r92pj08,174180.0,2009-06-02,5448317,2
1291,8118426,4547049-1,0,US,G02C,flfclixlk42p,269885.0,2009-06-05,5448317,2
1292,8142016,4611304-2,0,US,G02C,zrzmhj0lp94y,96806.0,2009-06-16,5448317,2
1293,8186828,8186828-1,0,US,G02C,yhk8zb9lsdf9,197297.0,2009-06-16,5448317,2
1294,8136941,4223260-2,0,US,G02C,olfauctxy1qn,361059.0,2009-06-16,5448317,2
1295,8066369,4713577-2,0,US,G02C,85kgedfvhu7w,19184.0,2009-06-24,5448317,2
1296,8372319,4502381-1,0,US,G02C,q7tt38cdlutm,330389.0,2009-06-25,5448317,2
1297,7954942,5805261-4,0,US,G02C,foph7951lnun,220084.0,2009-07-03,5448317,2
1298,7926937,7828429-1,0,US,G02C,vbvq00a3y5pi,220000.0,2009-07-14,5448317,2
1299,8241354,8241354-5,0,US,G02C,uymtrw7nalg8,287855.0,2009-07-15,5448317,2
1300,8147063,D518846-1,0,US,G02C,gtd5pavb9fvm,103805.0,2009-07-29,5448317,2
1301,8201939,7452068-2,0,US,G02C,8lzwj3zvojv8,261470.0,2009-07-30,5448317,2
1302,8109629,5583588-1,0,US,G02C,vkkqvvrdhic9,257644.0,2009-07-31,5448317,2
1303,8684520,8672473-7,0,US,G02C,b3uxbsgontnk,287855.0,2009-07-31,5448317,2
1304,8636357,6024448-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-07-31,5448317,2
1305,7931365,D474222-1,0,US,G02C,ngtmzs8gywha,126572.0,2009-08-04,5448317,2
1306,8087777,7591556-1,0,US,G02C,zkug6o7954gd,361922.0,2009-08-14,5448317,2
1307,8096654,7736890-3,0,US,G02C,zjqwrl7z5wqv,381417.0,2009-09-04,5448317,2
1308,8042943,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2009-09-15,5448317,2
1309,8057035,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2009-09-15,5448317,2
1310,8465150,8322849-3,0,US,G02C,hy76fhft7ptp,290046.0,2009-09-18,5448317,2
1311,7984990,5709218-2,0,US,G02C,rq36u6lin222,80282.0,2009-09-24,5448317,2
1312,8444265,7004582-3,0,US,G02C,f2oax16zkwwx,220084.0,2009-10-02,5448317,2
1313,8128223,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2009-10-08,5448317,2
1314,8092013,7931832-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-10-12,5448317,2
1315,8282212,7825364-4,0,US,G02C,47o4witij639,387796.0,2009-11-06,5448317,2
1316,8109632,7825364-4,0,US,G02C,47o4witij639,387796.0,2009-11-06,5448317,2
1317,8020988,6448524-2,0,US,G02C,e5ipp1gjiujk,220084.0,2009-11-06,5448317,2
1318,7901072,5373857-1,0,US,G02C,c5ptth2vlapj,265689.0,2009-11-13,5448317,2
1319,8690319,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-11-13,5448317,2
1320,8038295,7246903-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-11-30,5448317,2
1321,8047650,6545108-7,0,US,G02C,j9oln85zwn4x,54252.0,2009-12-10,5448317,2
1322,8403479,7123985-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-12-17,5448317,2
1323,8322851,6955433-2,0,US,G02C,ic3fxu2ectou,331093.0,2009-12-17,5448317,2
1324,8439499,6955433-2,0,US,G02C,ic3fxu2ectou,331093.0,2009-12-17,5448317,2
1325,8128218,5170502-2,0,US,G02C,9794wy664we0,133393.0,2009-12-17,5448317,2
1326,8246167,4416296-1,0,US,G02C,14zij8cohw1i,230346.0,2009-12-17,5448317,2
1327,8480229,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2009-12-17,5448317,2
1328,9720253,5409760-1,0,US,G02C,zjqwrl7z5wqv,247296.0,2009-12-21,5448317,2
1329,8192015,D653697-3,0,US,G02C,llhgz58ysk5o,220084.0,2009-12-28,5448317,2
1330,7997727,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2010-01-11,5448317,2
1331,7871163,6149609-2,0,US,G02C,awf8vvnenmhk,354437.0,2010-01-12,5448317,2
1332,7988289,7109446-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2010-01-15,5448317,2
1333,8441731,4611304-2,0,US,G02C,zrzmhj0lp94y,96806.0,2010-01-28,5448317,2
1334,8042941,6113238-1,0,US,G02C,y9m6hlq6zht2,147667.0,2010-01-29,5448317,2
1335,9335565,5850203-2,0,US,G02C,h5kxlt6h9pc9,190252.0,2010-02-01,5448317,2
1336,8960901,7109446-1,0,US,G02C,ic3fxu2ectou,331093.0,2010-02-01,5448317,2
1337,8066373,8066373-2,0,US,G02C,xlbt4tigj5lx,339518.0,2010-02-02,5448317,2
1338,8272734,8272734-1,0,US,G02C,8lzwj3zvojv8,294368.0,2010-02-03,5448317,2
1339,8240848,7246903-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2010-02-04,5448317,2
1340,8317322,7246903-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2010-02-04,5448317,2
1341,7963650,5246268-3,0,US,G02C,tptivfx6hif3,130254.0,2010-02-05,5448317,2
1342,7963651,5246268-3,0,US,G02C,3w0eb5rctyyn,130254.0,2010-02-05,5448317,2
1343,8075131,8075131-1,0,US,G02C,uppyomblpnc8,231351.0,2010-02-09,5448317,2
1344,9022563,4127506-3,0,US,G02C,r4nmxyrvaykt,62861.0,2010-02-09,5448317,2
1345,9320594,6202040-1,0,US,G02C,n0c1sl9a2k1v,362304.0,2010-02-12,5448317,2
1346,8163358,8163358-2,0,US,G02C,90370nr0yxwn,284890.0,2010-02-18,5448317,2
1347,8157374,5709218-2,0,US,G02C,rq36u6lin222,54252.0,2010-02-25,5448317,2
1348,8256896,6884262-3,0,US,G02C,jdr0xm3gx776,339047.0,2010-02-25,5448317,2
1349,7984988,7530689-1,0,US,G02C,zmf8s1plad8g,22352.0,2010-02-26,5448317,2
1350,8087776,D615578-1,0,US,G02C,9g2hak60aku9,129097.0,2010-03-02,5448317,2
1351,8152297,8142014-1,0,US,G02C,vvgbsr22o91f,129097.0,2010-03-02,5448317,2
1352,8366266,D615582-2,0,US,G02C,afclr9fidqq5,129097.0,2010-03-02,5448317,2
1353,8142014,8142014-1,0,US,G02C,vvgbsr22o91f,129097.0,2010-03-02,5448317,2
1354,10281742,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2010-03-03,5448317,2
1355,10191301,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2010-03-03,5448317,2
1356,8992010,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2010-03-03,5448317,2
1357,9500881,8672473-7,0,US,G02C,hvuoing5wjd5,82267.0,2010-03-03,5448317,2
1358,8931897,8672473-7,0,US,G02C,hvuoing5wjd5,82267.0,2010-03-03,5448317,2
1359,9551884,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2010-03-03,5448317,2
1360,8408698,5662706-1,0,US,G02C,9t8bwdrgwhct,287179.0,2010-03-18,5448317,2
1361,8098440,5752948-3,0,US,G02C,q7tt38cdlutm,19184.0,2010-04-06,5448317,2
1362,7954950,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2010-04-06,5448317,2
1363,7887182,7887182-2,0,US,G02C,8lzwj3zvojv8,261470.0,2010-04-15,5448317,2
1364,7997720,6279681-1,0,US,G02C,mra58lsm6tak,451437.0,2010-04-15,5448317,2
1365,8632187,8632187-2,0,US,G02C,rlhgleqplw98,269885.0,2010-04-18,5448317,2
1366,7938553,7699486-1,0,US,G02C,7r4dykhm3fii,111385.0,2010-04-19,5448317,2
1367,8205987,4736349-2,0,US,G02C,ub5svjfw2svp,56068.0,2010-04-20,5448317,2
1368,7931367,7784935-2,0,US,G02C,eg9hlsvuzsyl,341558.0,2010-04-25,5448317,2
1369,8293026,6589165-1,0,US,G02C,w7v55gjkj9qs,189079.0,2010-04-27,5448317,2
1370,8092007,5642178-2,0,US,G02C,9fmf256a0mdv,279968.0,2010-04-30,5448317,2
1371,8899746,6467903-1,0,US,G02C,ewap1c3qu111,43961.0,2010-05-03,5448317,2
1372,8696118,6467903-1,0,US,G02C,ewap1c3qu111,43961.0,2010-05-03,5448317,2
1373,8876287,6467903-1,0,US,G02C,1bxlscbhpn0v,43961.0,2010-05-03,5448317,2
1374,8393733,5633736-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2010-05-27,5448317,2
1375,8789947,7109446-1,0,US,G02C,ic3fxu2ectou,331093.0,2010-06-23,5448317,2
1376,8622544,6129435-1,0,US,G02C,v2jo05y7uy0m,261470.0,2010-07-02,5448317,2
1377,8540363,5830139-1,0,US,G02C,bqr5yecb4fkj,317376.0,2010-07-08,5448317,2
1378,8337014,7656509-5,0,US,G02C,jdr0xm3gx776,339518.0,2010-07-12,5448317,2
1379,8461226,6090895-1,0,US,G02C,lfdxyh80vlqi,274140.0,2010-07-13,5448317,2
1380,8215771,6884262-3,0,US,G02C,jdr0xm3gx776,54252.0,2010-07-19,5448317,2
1381,8092016,5861935-6,0,US,G02C,ub5svjfw2svp,339518.0,2010-07-19,5448317,2
1382,9423633,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2010-07-26,5448317,2
1383,10473953,7503655-4,0,US,G02C,bhk5g6vx7jun,82267.0,2010-07-26,5448317,2
1384,8534832,4127506-3,0,US,G02C,r4nmxyrvaykt,339518.0,2010-08-02,5448317,2
1385,8465151,5581473-3,0,US,G02C,4mo6m2a7xdwa,257644.0,2010-08-10,5448317,2
1386,8020990,4111827-1,0,US,G02C,fjuxdtbq2b3f,356550.0,2010-08-10,5448317,2
1387,9036264,8353593-8,0,US,G02C,1q6690x6f9fx,336819.0,2010-08-12,5448317,2
1388,8292427,7600870-1,0,US,G02C,6e7h931gktiq,36627.0,2010-08-17,5448317,2
1389,8434864,4127506-3,0,US,G02C,r4nmxyrvaykt,339518.0,2010-08-19,5448317,2
1390,8047651,4403375-1,0,US,G02C,r4nmxyrvaykt,299387.0,2010-08-20,5448317,2
1391,8342683,5760870-1,0,US,G02C,b3uxbsgontnk,287855.0,2010-08-26,5448317,2
1392,8158037,7902374-6,0,US,G02C,wau9w003fnh7,331093.0,2010-09-01,5448317,2
1393,8840243,7376614-2,0,US,G02C,a7vivjmf9tqx,147203.0,2010-09-06,5448317,2
1394,9726903,D515615-3,0,US,G02C,9794wy664we0,133393.0,2010-09-10,5448317,2
1395,8177360,D533349-4,0,US,G02C,d9fv7gva93xj,163896.0,2010-09-13,5448317,2
1396,8431624,6444776-1,0,US,G02C,x79bjrqcq941,287855.0,2010-09-13,5448317,2
1397,8696117,5245366-1,0,US,G02C,hdbwteqw7opy,79541.0,2010-09-14,5448317,2
1398,8882264,8342683-2,0,US,G02C,re6onih353mg,403984.0,2010-09-16,5448317,2
1399,8399538,4650940-5,0,US,G02C,1z1s7wmpgpjq,331093.0,2010-09-23,5448317,2
1400,8672475,8011784-1,0,US,G02C,8rw9uamkf3i9,43961.0,2010-09-30,5448317,2
1401,8545011,8545011-1,0,US,G02C,xidyyn3ds7kc,112728.0,2010-10-01,5448317,2
1402,8430511,5662706-1,0,US,G02C,9t8bwdrgwhct,287179.0,2010-10-07,5448317,2
1403,8573774,4127506-3,0,US,G02C,r4nmxyrvaykt,339518.0,2010-10-12,5448317,2
