,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
324,4164890,3949642-1,0,US,F41A,nsgb5nk572ws,192055.0,1977/9/19
325,4164889,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1977/9/19
326,4164890,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1977/9/19
327,4136476,4136476-1,0,US,F41A,u3g49grpe6ea,432671.0,1977/9/19
328,4154142,4154142-1,0,US,F41A,u8ux8e79cj36,157349.0,1977/9/6
329,4158926,4158926-2,0,US,F41A,70u8gttrksgb,398895.0,1978/1/16
330,4158926,4158926-1,0,US,F41A,bv3tm78ir9zs,398895.0,1978/1/16
331,4141164,3988849-2,0,US,F41A,odu09iioxdux,398895.0,1978/1/18
332,4172410,4141276-2,0,US,F41A,538w3l21dped,157349.0,1978/1/23
333,4172410,4172410-1,0,US,F41A,b39ih8jfbopt,157349.0,1978/1/23
334,4197569,4197569-2,0,US,F41A,ny1xm60us942,281740.0,1978/1/27
335,4197569,4197569-1,0,US,F41A,gwjxz96cn76t,281740.0,1978/1/27
336,4240324,4220089-1,0,US,F41A,jorsrmo7444i,157349.0,1978/10/30
337,4240324,4148259-1,0,US,F41A,g3f9ylcu62eg,157349.0,1978/10/30
338,4228397,4228397-1,0,US,F41A,lmi47fpkeqnu,157349.0,1978/11/13
339,4206560,4067131-2,0,US,F41A,fcqb26nytwre,81224.0,1978/11/14
340,4208948,3946638-1,0,US,F41A,ppv86bpvogke,157349.0,1978/11/22
341,4282813,4282813-1,0,US,F41A,wsso51y007r4,46536.0,1978/12/15
342,4244273,4244273-1,0,US,F41A,8zn4nvm7954x,338038.0,1978/12/4
343,4244273,4244273-2,0,US,F41A,tfocouimx90f,338038.0,1978/12/4
344,4160405,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1978/2/21
345,4160405,4160405-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1978/2/21
346,4168049,4168049-1,0,US,F41A,v1ime37q8ypa,367902.0,1978/3/30
347,4203347,4203347-2,0,US,F41A,ppv86bpvogke,7241.0,1978/4/10
348,4203347,3939706-1,0,US,F41A,ppv86bpvogke,7241.0,1978/4/10
349,4191088,4191088-1,0,US,F41A,a9ib4nldqfsz,157349.0,1978/4/10
350,4191088,4191088-2,0,US,F41A,2lswa2lz6igf,157349.0,1978/4/10
351,4197666,4197666-1,0,US,F41A,8ongncusbabw,157349.0,1978/4/24
352,4178832,4178832-1,0,US,F41A,duc4idvuitak,157349.0,1978/5/25
353,4206563,4206563-1,0,US,F41A,g7mn657buv0v,11050.0,1978/6/1
354,4206563,4206563-2,0,US,F41A,g7mn657buv0v,11050.0,1978/6/1
355,4328737,4328737-4,0,US,F41A,6mm0ghbzxxan,353793.0,1978/6/12
356,4328737,4328737-3,0,US,F41A,kjei7hykhed8,353793.0,1978/6/12
357,4328737,4328737-1,0,US,F41A,fejtm5k3u4hb,353793.0,1978/6/12
358,4328737,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1978/6/12
359,4328737,3935517-1,0,US,F41A,6d9v72rbqk57,353793.0,1978/6/12
360,4231177,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1978/6/22
361,4213261,4213261-1,0,US,F41A,8poafgv08vsk,438769.0,1978/6/27
362,4207795,4207795-3,0,US,F41A,h5fh9j8joikk,157349.0,1978/7/24
363,4207795,4207795-2,0,US,F41A,j3417uehz7zy,157349.0,1978/7/24
364,4207795,4207795-4,0,US,F41A,g0y9c74xxi9r,157349.0,1978/7/24
365,4207795,4207795-1,0,US,F41A,a7gpy6q6l8r3,157349.0,1978/7/24
366,4213376,4158986-2,0,US,F41A,czne5comzdl6,341754.0,1978/7/26
367,4161133,3944117-1,0,US,F41A,3ihppbpdtksc,367902.0,1978/7/3
368,4161133,3969979-2,0,US,F41A,hiv2p4d739as,367902.0,1978/7/3
369,4161133,4147055-3,0,US,F41A,wyx3kz1w1xsj,367902.0,1978/7/3
370,4244270,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1978/7/3
371,4215502,4215502-1,0,US,F41A,odu09iioxdux,419287.0,1978/8/17
372,4193335,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1978/8/18
373,4200028,4200028-1,0,US,F41A,iaru5s4iv80y,157349.0,1978/8/18
374,4221065,4120276-1,0,US,F41A,yg5908q7ky1x,315428.0,1978/8/2
375,4196653,4158986-2,0,US,F41A,czne5comzdl6,341754.0,1978/8/21
376,4208947,3988849-2,0,US,F41A,odu09iioxdux,315674.0,1978/9/11
377,4213262,4109403-1,0,US,F41A,s3ge4fdtij5q,398895.0,1978/9/19
378,4216698,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1978/9/25
379,4244271,4011790-2,0,US,F41A,fejtm5k3u4hb,279772.0,1979/1/10
380,4198026,4198026-1,0,US,F41A,ybls7oxqw1ag,445044.0,1979/1/12
381,4212227,4212227-1,0,US,F41A,2n2e32k40v5s,157349.0,1979/1/2
382,4270436,4270436-1,0,US,F41A,gl6mdt9b5uqh,353793.0,1979/1/8
383,4603615,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1979/1/8
384,4270436,4114511-1,0,US,F41A,tttwbnpbe26s,353793.0,1979/1/8
385,4281583,3964523-1,0,US,F41A,g53cbn77vpx4,224642.0,1979/1/9
386,4281583,4281583-1,0,US,F41A,g53cbn77vpx4,224642.0,1979/1/9
387,4278008,4220089-1,0,US,F41A,29r1tq74am1u,157349.0,1979/10/12
388,4278008,4148259-1,0,US,F41A,ohamrkg3hyjs,157349.0,1979/10/12
389,4313379,4135455-1,0,US,F41A,vzu77u5v6bzj,308593.0,1979/10/18
390,4291611,4291611-1,0,US,F41A,au8j3rs2soav,157349.0,1979/10/18
391,4291611,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1979/10/18
392,4291611,4291611-2,0,US,F41A,f3swsax7ytw5,157349.0,1979/10/18
393,4333383,3983400-1,0,US,F41A,ge6picszuxvs,157349.0,1979/10/29
394,4333383,4333383-1,0,US,F41A,ge6picszuxvs,157349.0,1979/10/29
395,4348938,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1979/10/30
396,4305325,4305325-2,0,US,F41A,ua3ktno1snws,367902.0,1979/10/31
397,4305325,4305325-1,0,US,F41A,2h52kf4z4ed4,367902.0,1979/10/31
398,4572351,4344350-1,0,US,F41A,nyk65yn5aa7l,182662.0,1979/11/13
399,4326446,3946705-1,0,US,F41A,zjqwrl7z5wqv,157349.0,1979/11/19
400,4299158,4299158-1,0,US,F41A,9fyvqlx1j4mg,279772.0,1979/11/26
401,4299158,4299158-2,0,US,F41A,tttwbnpbe26s,279772.0,1979/11/26
402,4353285,3946705-1,0,US,F41A,zjqwrl7z5wqv,269277.0,1979/11/26
403,4295410,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1979/11/28
404,4295410,4114511-1,0,US,F41A,tttwbnpbe26s,353793.0,1979/11/28
405,4295410,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1979/11/28
406,4316341,4092041-1,0,US,F41A,vs0zoil0pogc,258068.0,1979/11/30
407,4302190,4240212-2,0,US,F41A,uq7ao2u6d3ma,367902.0,1979/12/19
408,4302190,3964178-1,0,US,F41A,y7sn799pzcu7,367902.0,1979/12/19
409,4326847,4326847-1,0,US,F41A,ygess8c5ajui,261926.0,1979/12/21
410,4316340,4288938-1,0,US,F41A,3t90h3zc9i2k,142764.0,1979/12/26
411,4297801,4288938-1,0,US,F41A,3t90h3zc9i2k,142764.0,1979/12/3
412,4324170,4324170-1,0,US,F41A,vuqumo0e11r0,157349.0,1979/12/31
413,4346643,3968787-1,0,US,F41A,u6mus448t2lh,65445.0,1979/12/7
414,4346643,4096450-3,0,US,F41A,q3qjwnlmkmcn,65445.0,1979/12/7
415,4314419,4312146-1,0,US,F41A,v7za8zu9aa8e,236564.0,1979/12/7
416,4346643,4047117-1,0,US,F41A,xtfm4xx1dtv4,65445.0,1979/12/7
417,4346643,4043387-1,0,US,F41A,m37bt8pyqu5h,65445.0,1979/12/7
418,4242825,4242825-1,0,US,F41A,ide07b8cc5q4,445299.0,1979/2/28
419,4291481,3988849-2,0,US,F41A,odu09iioxdux,315674.0,1979/3/12
420,4263837,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1979/3/22
421,4269108,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1979/3/27
422,4227439,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1979/3/27
423,4282796,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1979/3/27
424,4282796,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1979/3/27
425,4269109,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1979/3/27
426,4245418,3988847-1,0,US,F41A,w8f1kq9lfp34,231631.0,1979/3/9
427,4257310,3955300-3,0,US,F41A,kq9vgc7zp6x4,353793.0,1979/4/23
428,4257310,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1979/4/23
429,4257310,3955300-1,0,US,F41A,gwu8qtap2jx9,353793.0,1979/4/23
430,4236441,4236441-2,0,US,F41A,g7mn657buv0v,156353.0,1979/4/24
431,4236441,4236441-3,0,US,F41A,g7mn657buv0v,156353.0,1979/4/24
432,4236441,4235047-1,0,US,F41A,g7mn657buv0v,156353.0,1979/4/24
433,4304061,4015354-1,0,US,F41A,odpey9rtf9jn,220487.0,1979/5/21
434,4261246,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1979/5/30
435,4261247,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1979/5/30
436,4288938,4288938-1,0,US,F41A,3t90h3zc9i2k,142764.0,1979/5/4
437,4267764,4267764-1,0,US,F41A,8n1ucxkbqsqq,387907.0,1979/6/1
438,4309933,4200028-1,0,US,F41A,iaru5s4iv80y,178699.0,1979/6/11
439,4296564,4014124-1,0,US,F41A,odu09iioxdux,14003.0,1979/6/18
440,4281582,4281582-1,0,US,F41A,vs0zoil0pogc,279772.0,1979/6/19
441,4269107,4269107-1,0,US,F41A,nddm9rcgvceg,279772.0,1979/6/19
442,4296670,3985473-2,0,US,F41A,p7a7qdl7uzhr,353793.0,1979/6/29
443,4296670,4111074-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1979/6/29
444,4305326,4305326-2,0,US,F41A,li6f12mgg766,158613.0,1979/6/8
445,4305326,4301709-6,0,US,F41A,p5jtkqhw6vf8,158613.0,1979/6/8
446,4301709,4301709-6,0,US,F41A,t6jbadr3vehb,134481.0,1979/6/8
447,4297939,4191088-1,0,US,F41A,a9ib4nldqfsz,157349.0,1979/6/8
448,4297939,4191088-2,0,US,F41A,2lswa2lz6igf,157349.0,1979/6/8
449,4301709,4301709-5,0,US,F41A,0fcnomm3gfva,134481.0,1979/6/8
450,4301709,4301709-2,0,US,F41A,xtfm4xx1dtv4,134481.0,1979/6/8
451,4301709,4301709-3,0,US,F41A,p5jtkqhw6vf8,134481.0,1979/6/8
452,4301709,4301709-1,0,US,F41A,q1orewjqu0dr,134481.0,1979/6/8
453,4262578,4200028-1,0,US,F41A,iaru5s4iv80y,157349.0,1979/6/8
454,4301709,4301709-4,0,US,F41A,2lswa2lz6igf,134481.0,1979/6/8
455,4260384,4260384-2,0,US,F41A,au8j3rs2soav,157349.0,1979/7/10
456,4260384,4260384-3,0,US,F41A,au8j3rs2soav,157349.0,1979/7/10
457,4260384,4260384-1,0,US,F41A,m737lr8jvifw,157349.0,1979/7/10
458,4301609,4301609-1,0,US,F41A,lwj0y3oh87rj,120134.0,1979/7/13
459,4301609,3990169-1,0,US,F41A,m6ft7g1tdrc8,120134.0,1979/7/13
460,4290339,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1979/7/30
461,4283989,3995238-2,0,US,F41A,xdz5l2ecluwv,8181.0,1979/7/31
462,4283989,4283989-2,0,US,F41A,yn0orfn4l5ri,8181.0,1979/7/31
463,4357857,3946705-1,0,US,F41A,zjqwrl7z5wqv,269277.0,1979/7/5
464,4282670,3990347-1,0,US,F41A,mj8fa757wb4n,62399.0,1979/8/1
465,4270295,4087930-1,0,US,F41A,oub1mb17o6qp,242620.0,1979/8/20
466,4266357,4266357-1,0,US,F41A,kspysn80cs6o,354390.0,1979/8/20
467,4273026,4273026-1,0,US,F41A,utw5rmppveqp,279772.0,1979/8/3
468,4310981,3964198-1,0,US,F41A,hou3x6sqnl89,325634.0,1979/9/7
469,4336741,4336741-1,0,US,F41A,iaru5s4iv80y,178699.0,1980/1/17
470,4328635,4328635-1,0,US,F41A,ogsqbt58ph7b,110965.0,1980/1/24
471,4334375,4334375-1,0,US,F41A,pr4gwixqn1la,94993.0,1980/1/28
472,4395938,4021955-1,0,US,F41A,082xevnes9cv,17229.0,1980/10/3
473,4321043,4050166-1,0,US,F41A,zndicmbjyg6o,367902.0,1980/11/20
474,4321043,4206633-2,0,US,F41A,uq7ao2u6d3ma,367902.0,1980/11/20
475,4344246,4310982-1,0,US,F41A,y5f9uxu4rczx,13970.0,1980/2/14
476,4344246,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1980/2/14
477,4333386,4333386-1,0,US,F41A,duc4idvuitak,157349.0,1980/2/15
478,4346644,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1980/2/19
479,4346644,4346644-2,0,US,F41A,tduuogx9eut1,8181.0,1980/2/19
480,4310982,4310982-1,0,US,F41A,y5f9uxu4rczx,13970.0,1980/2/26
481,4310982,4310982-2,0,US,F41A,2x9o2dzs3rmb,13970.0,1980/2/26
482,4311081,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1980/2/5
483,4322907,4322907-1,0,US,F41A,8bqzkhg874ex,377575.0,1980/3/3
484,4304062,3977296-2,0,US,F41A,ml9yrjfcbp5c,278211.0,1980/4/18
485,4304062,4304062-1,0,US,F41A,1xk9x7pexds7,278211.0,1980/4/18
486,4475436,4475436-1,0,US,F41A,r1xhw3qinhs0,7241.0,1980/4/21
487,4350075,4350075-1,0,US,F41A,k0c17ernb7iq,157349.0,1980/4/25
488,4342253,4005633-1,0,US,F41A,kfkfugw5oo36,353793.0,1980/4/7
489,4342253,4342253-2,0,US,F41A,qfjwnh9khjl3,353793.0,1980/4/7
490,4351224,4021955-1,0,US,F41A,082xevnes9cv,17229.0,1980/4/7
491,4335643,4335643-1,0,US,F41A,vtfajlxoqtaq,189591.0,1980/5/16
492,4338852,4338852-1,0,US,F41A,4c58ahqvlsk4,157349.0,1980/5/19
493,4281993,4240212-2,0,US,F41A,uq7ao2u6d3ma,367902.0,1980/5/19
494,4363257,4363257-2,0,US,F41A,ut8up4pv4yk9,94993.0,1980/5/28
495,4363257,4050603-1,0,US,F41A,t4rl4n36o3qi,94993.0,1980/5/28
496,4345505,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1980/6/11
497,4345505,4345505-3,0,US,F41A,qfjwnh9khjl3,353793.0,1980/6/11
498,4345505,4114511-1,0,US,F41A,tttwbnpbe26s,353793.0,1980/6/11
499,4341147,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1980/6/16
500,4341031,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
501,4368590,4341031-1,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
502,4341031,4341031-1,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
503,4329908,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
504,4355563,4355563-1,0,US,F41A,542ogv6tfppj,157349.0,1980/6/26
505,4342169,4155187-1,0,US,F41A,zkug6o7954gd,431277.0,1980/7/2
506,4321764,4275640-1,0,US,F41A,37i7sf04gsml,209725.0,1980/7/31
507,4329803,4109403-1,0,US,F41A,mt6gh1e4y0ee,398895.0,1980/7/7
508,4329803,4329803-1,0,US,F41A,tpuny0mfwu5c,398895.0,1980/7/7
509,4356653,4355563-1,0,US,F41A,542ogv6tfppj,157349.0,1980/8/11
510,4351223,4022103-1,0,US,F41A,4c58ahqvlsk4,157349.0,1980/8/11
511,4315780,4315780-3,0,US,F41A,rm3g0z2gk9pd,267486.0,1980/8/4
512,4315780,4315780-1,0,US,F41A,c37094e3y2ot,267486.0,1980/8/4
513,4315780,4315780-2,0,US,F41A,5r0fxflgaoio,267486.0,1980/8/4
514,4352317,4275640-1,0,US,F41A,37i7sf04gsml,209725.0,1980/8/6
515,4329802,4329802-1,0,US,F41A,8poafgv08vsk,113399.0,1980/9/10
516,4361071,4338853-1,0,US,F41A,czne5comzdl6,157349.0,1980/9/22
517,4361071,4361071-1,0,US,F41A,1anw8y1iy5h8,157349.0,1980/9/22
518,4361071,4361071-3,0,US,F41A,t2jw9t880nsn,157349.0,1980/9/22
519,4361071,4361071-4,0,US,F41A,90ex5yfg37aq,157349.0,1980/9/22
520,4324168,4065709-2,0,US,F41A,sgj6tg4e0vfc,18059.0,1980/9/26
521,4324168,4065709-1,0,US,F41A,rroi4qc4w77x,18059.0,1980/9/26
522,4324168,4324168-1,0,US,F41A,emca6kley9sp,18059.0,1980/9/26
523,4437252,4437252-1,0,US,F41A,ecyo4laqp1ed,280019.0,1981/1/16
524,4392413,D268439-1,0,US,F41A,twmp7c9l80l0,8929.0,1981/1/2
525,4404888,3937475-1,0,US,F41A,gwu8qtap2jx9,157349.0,1981/10/13
526,4434699,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1981/10/15
527,4450750,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1981/10/20
528,4429617,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1981/10/23
529,4438678,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1981/10/23
530,4522106,4268052-1,0,US,F41A,nyk65yn5aa7l,239860.0,1981/10/30
531,4383383,4092041-1,0,US,F41A,vs0zoil0pogc,258068.0,1981/11/2
532,4383472,4333383-1,0,US,F41A,ge6picszuxvs,157349.0,1981/11/6
533,4383472,3983400-1,0,US,F41A,ge6picszuxvs,157349.0,1981/11/6
534,4380881,4328635-1,0,US,F41A,ogsqbt58ph7b,110965.0,1981/12/14
535,4426910,4040420-1,0,US,F41A,xugefwl1xj8z,369004.0,1981/12/17
536,4398447,4363257-2,0,US,F41A,ut8up4pv4yk9,94993.0,1981/2/19
537,4398447,4050603-1,0,US,F41A,t4rl4n36o3qi,94993.0,1981/2/19
538,4397216,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1981/2/2
539,4388854,4388854-4,0,US,F41A,iie5atqexqge,157349.0,1981/2/26
540,4388854,4388854-2,0,US,F41A,ijmv6lx86hv0,157349.0,1981/2/26
541,4388854,4388854-1,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
542,4388854,4388854-7,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
543,4388854,4361071-4,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
544,4388854,4388854-5,0,US,F41A,iie5atqexqge,157349.0,1981/2/26
545,4388854,4388854-3,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
546,4363397,4363397-2,0,US,F41A,nyk65yn5aa7l,157349.0,1981/2/27
547,4363397,4363397-1,0,US,F41A,jdr0xm3gx776,157349.0,1981/2/27
548,4397109,3992823-1,0,US,F41A,p5jtkqhw6vf8,64097.0,1981/2/4
549,4397109,3992823-2,0,US,F41A,p5jtkqhw6vf8,64097.0,1981/2/4
550,4376406,4147055-3,0,US,F41A,wyx3kz1w1xsj,367902.0,1981/3/2
551,4359926,4065709-2,0,US,F41A,3vya7dbku9cn,18059.0,1981/3/23
552,4359926,4065709-1,0,US,F41A,rroi4qc4w77x,18059.0,1981/3/23
553,4359926,4324168-1,0,US,F41A,emca6kley9sp,18059.0,1981/3/23
554,4383471,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/3/9
555,4387527,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/3/9
556,4393509,3959796-1,0,US,F41A,hv4atsjs2zfz,157349.0,1981/4/10
557,4393509,4393509-2,0,US,F41A,d35jartna2zy,157349.0,1981/4/10
558,4440061,3946705-1,0,US,F41A,zjqwrl7z5wqv,269277.0,1981/4/20
559,4311082,3999461-1,0,US,F41A,dd232mxcctj3,157349.0,1981/4/20
560,4311082,4311082-2,0,US,F41A,3xq8qgbz9vq0,157349.0,1981/4/20
561,4439155,4326847-1,0,US,F41A,ygess8c5ajui,261926.0,1981/5/11
562,4967638,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1981/5/14
563,4424735,4424735-1,0,US,F41A,bgdz8g6rj6yw,270792.0,1981/5/15
564,4424735,4344350-1,0,US,F41A,nyk65yn5aa7l,270792.0,1981/5/15
565,4322966,4322966-1,0,US,F41A,yfyreujwoixg,157349.0,1981/5/26
566,4389918,4389918-1,0,US,F41A,2lswa2lz6igf,157349.0,1981/5/26
567,4457206,3995238-2,0,US,F41A,xdz5l2ecluwv,8181.0,1981/6/2
568,4457206,4283989-2,0,US,F41A,yn0orfn4l5ri,8181.0,1981/6/2
569,4393746,4038904-1,0,US,F41A,ozbpg1rre5z2,126263.0,1981/7/31
570,4398448,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/7/31
571,4433609,4433609-1,0,US,F41A,pprhuvchznw5,94993.0,1981/8/17
572,4437384,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1981/8/17
573,4392407,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/8/27
574,4392407,4389918-1,0,US,F41A,2lswa2lz6igf,157349.0,1981/8/27
575,4421008,4421008-2,0,US,F41A,tttwbnpbe26s,157349.0,1981/8/27
576,4421008,4183510-1,0,US,F41A,gl6mdt9b5uqh,157349.0,1981/8/27
577,4398445,4398445-1,0,US,F41A,z7goy03lccmg,367902.0,1981/8/27
578,4400901,3988849-2,0,US,F41A,odu09iioxdux,259679.0,1981/8/5
579,4462179,4462179-1,0,US,F41A,60z73ozs7ep7,225020.0,1981/8/6
580,4462179,4462179-3,0,US,F41A,0ujg7rgl0pmm,225020.0,1981/8/6
581,4462179,4462179-4,0,US,F41A,wa7w13zuhc4a,225020.0,1981/8/6
582,4462179,4462179-2,0,US,F41A,0m3fjn0l32e6,225020.0,1981/8/6
583,4433610,3977296-2,0,US,F41A,ml9yrjfcbp5c,248676.0,1981/8/6
584,4417498,3983785-1,0,US,F41A,rnuu7ykqhqez,182662.0,1981/9/14
585,4417498,4417498-2,0,US,F41A,r6uhwwoi69k4,182662.0,1981/9/14
586,4418607,4418607-1,0,US,F41A,3w0eb5rctyyn,134481.0,1981/9/18
587,4522107,D249800-2,0,US,F41A,ybe1h8fip1ev,364368.0,1981/9/3
588,4522107,4166417-2,0,US,F41A,ybe1h8fip1ev,364368.0,1981/9/3
589,4522107,4522107-3,0,US,F41A,6a0a9zn7zehs,364368.0,1981/9/3
590,4403436,3990169-1,0,US,F41A,vppi612jajjv,120134.0,1981/9/8
591,4454817,4454674-1,0,US,F41A,rer2py0hvc76,377575.0,1982/1/13
592,4440063,4112267-1,0,US,F41A,3saw0hqh8rv3,157349.0,1982/1/13
593,4414880,4414880-1,0,US,F41A,c81xmlnmyooh,262567.0,1982/1/5
594,4523510,4275640-1,0,US,F41A,37i7sf04gsml,158289.0,1982/10/15
595,4506589,4506589-2,0,US,F41A,pxo83lk64ot2,413594.0,1982/10/6
596,4506589,3990347-1,0,US,F41A,mj8fa757wb4n,413594.0,1982/10/6
597,4450641,4450641-2,0,US,F41A,ci5qy8qjsboh,13970.0,1982/11/12
598,4450641,3955299-1,0,US,F41A,y5f9uxu4rczx,13970.0,1982/11/12
599,4457209,4457209-2,0,US,F41A,0ybaidv6u1i8,94993.0,1982/11/19
600,4457209,4457209-1,0,US,F41A,7v8yj71fije5,94993.0,1982/11/19
601,4506588,4506588-1,0,US,F41A,bgdz8g6rj6yw,270792.0,1982/12/13
602,4454674,4454674-1,0,US,F41A,rer2py0hvc76,377575.0,1982/12/13
603,4483060,4483060-2,0,US,F41A,ther8tsngd0a,64097.0,1982/12/16
604,4483060,D269895-5,0,US,F41A,988nw03smij1,64097.0,1982/12/16
605,4502237,4502237-1,0,US,F41A,l9esgiz93yjm,27169.0,1982/12/2
606,4505183,4087930-1,0,US,F41A,oub1mb17o6qp,242620.0,1982/12/2
607,4526047,4185720-2,0,US,F41A,g0y9c74xxi9r,197504.0,1982/12/7
608,4416630,4416630-2,0,US,F41A,af785082ezo0,367902.0,1982/2/1
609,4416630,3978342-1,0,US,F41A,lu0aw52mq544,367902.0,1982/2/1
610,4446645,4446645-2,0,US,F41A,2wt0zu88as28,370240.0,1982/2/12
611,4446645,4446645-1,0,US,F41A,r9nel47pd6y4,370240.0,1982/2/12
612,4557367,4557367-1,0,US,F41A,g7mn657buv0v,156353.0,1982/2/23
613,4454798,3988989-1,0,US,F41A,xva6j5pyanse,367902.0,1982/2/25
614,4454798,4454798-2,0,US,F41A,s769dpgslk4h,367902.0,1982/2/25
615,4452123,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1982/3/1
616,4452123,3992976-1,0,US,F41A,3ihppbpdtksc,367902.0,1982/3/1
617,4444088,4444088-1,0,US,F41A,10x9nddy15s5,377575.0,1982/3/8
618,4461110,4461110-1,0,US,F41A,b9zdk3nlxwhy,439360.0,1982/4/1
619,4429615,4429615-1,0,US,F41A,jdr0xm3gx776,157349.0,1982/4/16
620,4429479,4206744-2,0,US,F41A,xnlhpq1bid6p,43607.0,1982/4/26
621,4463654,4463654-1,0,US,F41A,9ub4g9qgf75c,140815.0,1982/4/29
622,4463654,4463654-2,0,US,F41A,gfcr3e1yri7n,140815.0,1982/4/29
623,4492144,4004490-1,0,US,F41A,fejtm5k3u4hb,353793.0,1982/4/5
624,4416078,3988849-2,0,US,F41A,odu09iioxdux,259679.0,1982/4/9
625,4468875,D252749-1,0,US,F41A,v05542fc56ay,267557.0,1982/5/20
626,4468875,D274170-2,0,US,F41A,9ub4g9qgf75c,267557.0,1982/5/20
627,4454799,4388854-7,0,US,F41A,cyisx6as0pgk,157349.0,1982/5/26
628,4563936,4301709-2,0,US,F41A,xtfm4xx1dtv4,134481.0,1982/5/28
629,4563936,4301709-1,0,US,F41A,q1orewjqu0dr,134481.0,1982/5/28
630,4455919,4455919-2,0,US,F41A,kjexmjugubqe,14003.0,1982/5/3
631,4455919,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1982/5/3
632,4389919,4389919-3,0,US,F41A,l46k1330jens,13970.0,1982/5/3
633,4389919,4389919-2,0,US,F41A,opm3yoy8gh3t,13970.0,1982/5/3
634,4389919,4310982-1,0,US,F41A,y5f9uxu4rczx,13970.0,1982/5/3
635,4424638,3988849-2,0,US,F41A,odu09iioxdux,259679.0,1982/6/16
636,4461214,4147055-3,0,US,F41A,3ihppbpdtksc,367902.0,1982/6/24
637,4503578,4503578-1,0,US,F41A,ne5y3vmytng6,206034.0,1982/6/28
638,4457208,4344350-1,0,US,F41A,nyk65yn5aa7l,270792.0,1982/6/7
639,4481862,4481862-1,0,US,F41A,v2wu9tuyvawb,94993.0,1982/7/13
640,4481862,4481862-2,0,US,F41A,dyz9ws51cjhj,94993.0,1982/7/13
641,4495853,4495853-1,0,US,F41A,dtr9ajjeqhd9,94993.0,1982/7/13
642,4483089,4206744-2,0,US,F41A,xnlhpq1bid6p,43607.0,1982/7/19
643,4470336,4470336-1,0,US,F41A,ca1m7nbb6myo,182662.0,1982/8/5
644,4470336,4351499-2,0,US,F41A,bwve9nflm4ja,182662.0,1982/8/5
645,4484404,4206744-2,0,US,F41A,xnlhpq1bid6p,43607.0,1982/9/13
646,4442753,4442753-1,0,US,F41A,zq71vnzlj9sa,157349.0,1982/9/22
647,4442753,4442753-2,0,US,F41A,zq71vnzlj9sa,157349.0,1982/9/22
