,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
370,1018776,4174654,4017996-1,0,US,F41A,bqr5yecb4fkj,242620.0,1977/5/25
291,905416,4091711,4091711-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/5/26
290,905415,4091711,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/5/26
329,969507,4138923,4138923-1,0,US,F41A,k8h4i8gh3fdu,157349.0,1977/6/29
330,969508,4138923,4138923-2,0,US,F41A,k8h4i8gh3fdu,157349.0,1977/6/29
320,953357,4127056,4127056-1,0,US,F41A,5accphba2cpt,329521.0,1977/6/30
351,1001349,4161904,4161904-1,0,US,F41A,pr4gwixqn1la,192055.0,1977/6/6
350,1001348,4161904,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1977/6/6
334,972742,4141275,4141275-2,0,US,F41A,10dhloaxxbx9,367902.0,1977/7/14
333,972741,4141275,4141275-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1977/7/14
324,958788,4131052,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1977/7/5
335,972743,4141276,4141276-1,0,US,F41A,m8ve5hm23if7,157349.0,1977/8/1
336,972744,4141276,4141276-2,0,US,F41A,538w3l21dped,157349.0,1977/8/1
366,1015669,4172408,4160405-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1977/8/29
365,1015668,4172408,3992976-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/8/29
364,1015667,4172408,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/8/29
353,1005316,4164888,3946638-1,0,US,F41A,ppv86bpvogke,157349.0,1977/9/1
354,1005317,4164888,3960054-1,0,US,F41A,xsk754zxrhqi,157349.0,1977/9/1
360,1007386,4166408,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1977/9/14
359,1007385,4166408,3991650-3,0,US,F41A,tttwbnpbe26s,353793.0,1977/9/14
363,1013640,4170922,4170922-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/9/16
362,1013639,4170922,3992976-3,0,US,F41A,3ihppbpdtksc,367902.0,1977/9/16
326,966188,4136476,4136476-1,0,US,F41A,u3g49grpe6ea,432671.0,1977/9/19
358,1005321,4164890,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1977/9/19
356,1005319,4164889,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1977/9/19
357,1005320,4164890,3949642-1,0,US,F41A,nsgb5nk572ws,192055.0,1977/9/19
355,1005318,4164889,3949642-1,0,US,F41A,nsgb5nk572ws,192055.0,1977/9/19
342,990580,4154142,4154142-1,0,US,F41A,u8ux8e79cj36,157349.0,1977/9/6
344,997246,4158926,4158926-2,0,US,F41A,70u8gttrksgb,398895.0,1978/1/16
343,997245,4158926,4158926-1,0,US,F41A,bv3tm78ir9zs,398895.0,1978/1/16
332,972637,4141164,3988849-2,0,US,F41A,odu09iioxdux,398895.0,1978/1/18
367,1015672,4172410,4141276-2,0,US,F41A,538w3l21dped,157349.0,1978/1/23
368,1015673,4172410,4172410-1,0,US,F41A,b39ih8jfbopt,157349.0,1978/1/23
386,1049655,4197569,4197569-1,0,US,F41A,gwjxz96cn76t,281740.0,1978/1/27
387,1049656,4197569,4197569-2,0,US,F41A,ny1xm60us942,281740.0,1978/1/27
425,1109292,4240324,4220089-1,0,US,F41A,jorsrmo7444i,157349.0,1978/10/30
424,1109291,4240324,4148259-1,0,US,F41A,g3f9ylcu62eg,157349.0,1978/10/30
419,1092644,4228397,4228397-1,0,US,F41A,lmi47fpkeqnu,157349.0,1978/11/13
393,1062066,4206560,4067131-2,0,US,F41A,fcqb26nytwre,81224.0,1978/11/14
401,1065373,4208948,3946638-1,0,US,F41A,ppv86bpvogke,157349.0,1978/11/22
460,1168891,4282813,4282813-1,0,US,F41A,wsso51y007r4,46536.0,1978/12/15
429,1114679,4244273,4244273-1,0,US,F41A,8zn4nvm7954x,338038.0,1978/12/4
430,1114680,4244273,4244273-2,0,US,F41A,tfocouimx90f,338038.0,1978/12/4
346,999314,4160405,4160405-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1978/2/21
345,999313,4160405,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1978/2/21
361,1009607,4168049,4168049-1,0,US,F41A,v1ime37q8ypa,367902.0,1978/3/30
392,1057643,4203347,4203347-2,0,US,F41A,ppv86bpvogke,7241.0,1978/4/10
391,1057642,4203347,3939706-1,0,US,F41A,ppv86bpvogke,7241.0,1978/4/10
377,1040783,4191088,4191088-1,0,US,F41A,a9ib4nldqfsz,157349.0,1978/4/10
378,1040784,4191088,4191088-2,0,US,F41A,2lswa2lz6igf,157349.0,1978/4/10
388,1049762,4197666,4197666-1,0,US,F41A,8ongncusbabw,157349.0,1978/4/24
373,1024455,4178832,4178832-1,0,US,F41A,duc4idvuitak,157349.0,1978/5/25
395,1062068,4206563,4206563-2,0,US,F41A,g7mn657buv0v,11050.0,1978/6/1
394,1062067,4206563,4206563-1,0,US,F41A,g7mn657buv0v,11050.0,1978/6/1
530,1235365,4328737,4328737-4,0,US,F41A,6mm0ghbzxxan,353793.0,1978/6/12
529,1235364,4328737,4328737-3,0,US,F41A,kjei7hykhed8,353793.0,1978/6/12
528,1235363,4328737,4328737-1,0,US,F41A,fejtm5k3u4hb,353793.0,1978/6/12
527,1235362,4328737,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1978/6/12
526,1235361,4328737,3935517-1,0,US,F41A,6d9v72rbqk57,353793.0,1978/6/12
420,1096515,4231177,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1978/6/22
403,1071387,4213261,4213261-1,0,US,F41A,8poafgv08vsk,438769.0,1978/6/27
399,1063745,4207795,4207795-4,0,US,F41A,g0y9c74xxi9r,157349.0,1978/7/24
396,1063742,4207795,4207795-1,0,US,F41A,a7gpy6q6l8r3,157349.0,1978/7/24
397,1063743,4207795,4207795-2,0,US,F41A,j3417uehz7zy,157349.0,1978/7/24
398,1063744,4207795,4207795-3,0,US,F41A,h5fh9j8joikk,157349.0,1978/7/24
405,1071503,4213376,4158986-2,0,US,F41A,czne5comzdl6,341754.0,1978/7/26
348,1000304,4161133,3969979-2,0,US,F41A,hiv2p4d739as,367902.0,1978/7/3
349,1000305,4161133,4147055-3,0,US,F41A,wyx3kz1w1xsj,367902.0,1978/7/3
427,1114675,4244270,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1978/7/3
347,1000303,4161133,3944117-1,0,US,F41A,3ihppbpdtksc,367902.0,1978/7/3
406,1074535,4215502,4215502-1,0,US,F41A,odu09iioxdux,419287.0,1978/8/17
390,1052980,4200028,4200028-1,0,US,F41A,iaru5s4iv80y,157349.0,1978/8/18
379,1043803,4193335,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1978/8/18
417,1082297,4221065,4120276-1,0,US,F41A,yg5908q7ky1x,315428.0,1978/8/2
385,1048308,4196653,4158986-2,0,US,F41A,czne5comzdl6,341754.0,1978/8/21
400,1065372,4208947,3988849-2,0,US,F41A,odu09iioxdux,315674.0,1978/9/11
404,1071388,4213262,4109403-1,0,US,F41A,s3ge4fdtij5q,398895.0,1978/9/19
409,1076228,4216698,4210058-1,0,US,F41A,tttwbnpbe26s,353793.0,1978/9/25
428,1114676,4244271,4011790-2,0,US,F41A,fejtm5k3u4hb,279772.0,1979/1/10
389,1050138,4198026,4198026-1,0,US,F41A,ybls7oxqw1ag,445044.0,1979/1/12
402,1069914,4212227,4212227-1,0,US,F41A,2n2e32k40v5s,157349.0,1979/1/2
449,1151622,4270436,4270436-1,0,US,F41A,gl6mdt9b5uqh,353793.0,1979/1/8
819,1649900,4603615,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1979/1/8
448,1151621,4270436,4114511-1,0,US,F41A,tttwbnpbe26s,353793.0,1979/1/8
454,1167205,4281583,3964523-1,0,US,F41A,g53cbn77vpx4,224642.0,1979/1/9
455,1167206,4281583,4281583-1,0,US,F41A,g53cbn77vpx4,224642.0,1979/1/9
451,1162142,4278008,4148259-1,0,US,F41A,ohamrkg3hyjs,157349.0,1979/10/12
452,1162143,4278008,4220089-1,0,US,F41A,29r1tq74am1u,157349.0,1979/10/12
467,1181424,4291611,4291611-1,0,US,F41A,au8j3rs2soav,157349.0,1979/10/18
466,1181423,4291611,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1979/10/18
507,1213062,4313379,4135455-1,0,US,F41A,vzu77u5v6bzj,308593.0,1979/10/18
468,1181425,4291611,4291611-2,0,US,F41A,f3swsax7ytw5,157349.0,1979/10/18
536,1242271,4333383,4333383-1,0,US,F41A,ge6picszuxvs,157349.0,1979/10/29
535,1242270,4333383,3983400-1,0,US,F41A,ge6picszuxvs,157349.0,1979/10/29
559,1265164,4348938,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1979/10/30
497,1201335,4305325,4305325-2,0,US,F41A,ua3ktno1snws,367902.0,1979/10/31
496,1201334,4305325,4305325-1,0,US,F41A,2h52kf4z4ed4,367902.0,1979/10/31
766,1602645,4572351,4344350-1,0,US,F41A,nyk65yn5aa7l,182662.0,1979/11/13
523,1231939,4326446,3946705-1,0,US,F41A,zjqwrl7z5wqv,157349.0,1979/11/19
481,1192290,4299158,4299158-1,0,US,F41A,9fyvqlx1j4mg,279772.0,1979/11/26
482,1192291,4299158,4299158-2,0,US,F41A,tttwbnpbe26s,279772.0,1979/11/26
564,1271397,4353285,3946705-1,0,US,F41A,zjqwrl7z5wqv,269277.0,1979/11/26
471,1186901,4295410,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1979/11/28
469,1186899,4295410,4114511-1,0,US,F41A,tttwbnpbe26s,353793.0,1979/11/28
470,1186900,4295410,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1979/11/28
513,1217410,4316341,4092041-1,0,US,F41A,vs0zoil0pogc,258068.0,1979/11/30
492,1196585,4302190,4240212-2,0,US,F41A,uq7ao2u6d3ma,367902.0,1979/12/19
491,1196584,4302190,3964178-1,0,US,F41A,y7sn799pzcu7,367902.0,1979/12/19
524,1232427,4326847,4326847-1,0,US,F41A,ygess8c5ajui,261926.0,1979/12/21
512,1217409,4316340,4288938-1,0,US,F41A,3t90h3zc9i2k,142764.0,1979/12/26
478,1190299,4297801,4288938-1,0,US,F41A,3t90h3zc9i2k,142764.0,1979/12/3
522,1228654,4324170,4324170-1,0,US,F41A,vuqumo0e11r0,157349.0,1979/12/31
554,1261663,4346643,4043387-1,0,US,F41A,m37bt8pyqu5h,65445.0,1979/12/7
555,1261664,4346643,4047117-1,0,US,F41A,xtfm4xx1dtv4,65445.0,1979/12/7
553,1261662,4346643,3968787-1,0,US,F41A,u6mus448t2lh,65445.0,1979/12/7
556,1261665,4346643,4096450-3,0,US,F41A,q3qjwnlmkmcn,65445.0,1979/12/7
508,1214609,4314419,4312146-1,0,US,F41A,v7za8zu9aa8e,236564.0,1979/12/7
426,1112727,4242825,4242825-1,0,US,F41A,ide07b8cc5q4,445299.0,1979/2/28
465,1181284,4291481,3988849-2,0,US,F41A,odu09iioxdux,315674.0,1979/3/12
441,1142246,4263837,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1979/3/22
445,1149802,4269108,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1979/3/27
418,1091203,4227439,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1979/3/27
459,1168867,4282796,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1979/3/27
458,1168866,4282796,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1979/3/27
446,1149803,4269109,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1979/3/27
431,1116448,4245418,3988847-1,0,US,F41A,w8f1kq9lfp34,231631.0,1979/3/9
434,1133004,4257310,3955300-3,0,US,F41A,kq9vgc7zp6x4,353793.0,1979/4/23
433,1133003,4257310,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1979/4/23
432,1133002,4257310,3955300-1,0,US,F41A,gwu8qtap2jx9,353793.0,1979/4/23
423,1103911,4236441,4236441-3,0,US,F41A,g7mn657buv0v,156353.0,1979/4/24
422,1103910,4236441,4236441-2,0,US,F41A,g7mn657buv0v,156353.0,1979/4/24
421,1103909,4236441,4235047-1,0,US,F41A,g7mn657buv0v,156353.0,1979/4/24
493,1199476,4304061,4015354-1,0,US,F41A,odpey9rtf9jn,220487.0,1979/5/21
438,1138659,4261246,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1979/5/30
439,1138660,4261247,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1979/5/30
463,1177704,4288938,4288938-1,0,US,F41A,3t90h3zc9i2k,142764.0,1979/5/4
443,1147877,4267764,4267764-1,0,US,F41A,8n1ucxkbqsqq,387907.0,1979/6/1
500,1208066,4309933,4200028-1,0,US,F41A,iaru5s4iv80y,178699.0,1979/6/11
472,1188522,4296564,4014124-1,0,US,F41A,odu09iioxdux,14003.0,1979/6/18
453,1167204,4281582,4281582-1,0,US,F41A,vs0zoil0pogc,279772.0,1979/6/19
444,1149801,4269107,4269107-1,0,US,F41A,nddm9rcgvceg,279772.0,1979/6/19
473,1188634,4296670,3985473-2,0,US,F41A,p7a7qdl7uzhr,353793.0,1979/6/29
474,1188635,4296670,4111074-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1979/6/29
488,1196035,4301709,4301709-4,0,US,F41A,2lswa2lz6igf,134481.0,1979/6/8
440,1140455,4262578,4200028-1,0,US,F41A,iaru5s4iv80y,157349.0,1979/6/8
487,1196034,4301709,4301709-3,0,US,F41A,p5jtkqhw6vf8,134481.0,1979/6/8
486,1196033,4301709,4301709-2,0,US,F41A,xtfm4xx1dtv4,134481.0,1979/6/8
489,1196036,4301709,4301709-5,0,US,F41A,0fcnomm3gfva,134481.0,1979/6/8
485,1196032,4301709,4301709-1,0,US,F41A,q1orewjqu0dr,134481.0,1979/6/8
479,1190465,4297939,4191088-1,0,US,F41A,a9ib4nldqfsz,157349.0,1979/6/8
490,1196037,4301709,4301709-6,0,US,F41A,t6jbadr3vehb,134481.0,1979/6/8
480,1190466,4297939,4191088-2,0,US,F41A,2lswa2lz6igf,157349.0,1979/6/8
498,1201336,4305326,4301709-6,0,US,F41A,p5jtkqhw6vf8,158613.0,1979/6/8
499,1201337,4305326,4305326-2,0,US,F41A,li6f12mgg766,158613.0,1979/6/8
436,1137271,4260384,4260384-2,0,US,F41A,au8j3rs2soav,157349.0,1979/7/10
437,1137272,4260384,4260384-3,0,US,F41A,au8j3rs2soav,157349.0,1979/7/10
435,1137270,4260384,4260384-1,0,US,F41A,m737lr8jvifw,157349.0,1979/7/10
484,1195934,4301609,4301609-1,0,US,F41A,lwj0y3oh87rj,120134.0,1979/7/13
483,1195933,4301609,3990169-1,0,US,F41A,m6ft7g1tdrc8,120134.0,1979/7/13
464,1179595,4290339,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1979/7/30
461,1170589,4283989,3995238-2,0,US,F41A,xdz5l2ecluwv,8181.0,1979/7/31
462,1170590,4283989,4283989-2,0,US,F41A,yn0orfn4l5ri,8181.0,1979/7/31
569,1278039,4357857,3946705-1,0,US,F41A,zjqwrl7z5wqv,269277.0,1979/7/5
457,1168716,4282670,3990347-1,0,US,F41A,mj8fa757wb4n,62399.0,1979/8/1
447,1151465,4270295,4087930-1,0,US,F41A,oub1mb17o6qp,242620.0,1979/8/20
442,1145931,4266357,4266357-1,0,US,F41A,kspysn80cs6o,354390.0,1979/8/20
450,1155191,4273026,4273026-1,0,US,F41A,utw5rmppveqp,279772.0,1979/8/3
501,1209638,4310981,3964198-1,0,US,F41A,hou3x6sqnl89,325634.0,1979/9/7
540,1247111,4336741,4336741-1,0,US,F41A,iaru5s4iv80y,178699.0,1980/1/17
525,1235239,4328635,4328635-1,0,US,F41A,ogsqbt58ph7b,110965.0,1980/1/24
538,1243737,4334375,4334375-1,0,US,F41A,pr4gwixqn1la,94993.0,1980/1/28
606,1334468,4395938,4021955-1,0,US,F41A,082xevnes9cv,17229.0,1980/10/3
515,1224049,4321043,4206633-2,0,US,F41A,uq7ao2u6d3ma,367902.0,1980/11/20
514,1224048,4321043,4050166-1,0,US,F41A,zndicmbjyg6o,367902.0,1980/11/20
549,1258185,4344246,4310982-1,0,US,F41A,y5f9uxu4rczx,13970.0,1980/2/14
548,1258184,4344246,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1980/2/14
537,1242273,4333386,4333386-1,0,US,F41A,duc4idvuitak,157349.0,1980/2/15
557,1261666,4346644,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1980/2/19
558,1261667,4346644,4346644-2,0,US,F41A,tduuogx9eut1,8181.0,1980/2/19
502,1209639,4310982,4310982-1,0,US,F41A,y5f9uxu4rczx,13970.0,1980/2/26
503,1209640,4310982,4310982-2,0,US,F41A,2x9o2dzs3rmb,13970.0,1980/2/26
504,1209740,4311081,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1980/2/5
517,1226862,4322907,4322907-1,0,US,F41A,8bqzkhg874ex,377575.0,1980/3/3
494,1199477,4304062,3977296-2,0,US,F41A,ml9yrjfcbp5c,278211.0,1980/4/18
495,1199478,4304062,4304062-1,0,US,F41A,1xk9x7pexds7,278211.0,1980/4/18
680,1454591,4475436,4475436-1,0,US,F41A,r1xhw3qinhs0,7241.0,1980/4/21
560,1266816,4350075,4350075-1,0,US,F41A,k0c17ernb7iq,157349.0,1980/4/25
546,1255174,4342253,4005633-1,0,US,F41A,kfkfugw5oo36,353793.0,1980/4/7
547,1255175,4342253,4342253-2,0,US,F41A,qfjwnh9khjl3,353793.0,1980/4/7
562,1268436,4351224,4021955-1,0,US,F41A,082xevnes9cv,17229.0,1980/4/7
539,1245534,4335643,4335643-1,0,US,F41A,vtfajlxoqtaq,189591.0,1980/5/16
456,1167632,4281993,4240212-2,0,US,F41A,uq7ao2u6d3ma,367902.0,1980/5/19
541,1250203,4338852,4338852-1,0,US,F41A,4c58ahqvlsk4,157349.0,1980/5/19
578,1285945,4363257,4363257-2,0,US,F41A,ut8up4pv4yk9,94993.0,1980/5/28
577,1285944,4363257,4050603-1,0,US,F41A,t4rl4n36o3qi,94993.0,1980/5/28
551,1259994,4345505,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1980/6/11
552,1259995,4345505,4345505-3,0,US,F41A,qfjwnh9khjl3,353793.0,1980/6/11
550,1259993,4345505,4114511-1,0,US,F41A,tttwbnpbe26s,353793.0,1980/6/11
544,1253526,4341147,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1980/6/16
543,1253397,4341031,4341031-1,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
542,1253396,4341031,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
581,1293879,4368590,4341031-1,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
534,1237089,4329908,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1980/6/26
565,1274689,4355563,4355563-1,0,US,F41A,542ogv6tfppj,157349.0,1980/6/26
545,1255077,4342169,4155187-1,0,US,F41A,zkug6o7954gd,431277.0,1980/7/2
516,1225196,4321764,4275640-1,0,US,F41A,37i7sf04gsml,209725.0,1980/7/31
532,1236970,4329803,4109403-1,0,US,F41A,mt6gh1e4y0ee,398895.0,1980/7/7
533,1236971,4329803,4329803-1,0,US,F41A,tpuny0mfwu5c,398895.0,1980/7/7
561,1268435,4351223,4022103-1,0,US,F41A,4c58ahqvlsk4,157349.0,1980/8/11
566,1276297,4356653,4355563-1,0,US,F41A,542ogv6tfppj,157349.0,1980/8/11
509,1216453,4315780,4315780-1,0,US,F41A,c37094e3y2ot,267486.0,1980/8/4
510,1216454,4315780,4315780-2,0,US,F41A,5r0fxflgaoio,267486.0,1980/8/4
511,1216455,4315780,4315780-3,0,US,F41A,rm3g0z2gk9pd,267486.0,1980/8/4
563,1270023,4352317,4275640-1,0,US,F41A,37i7sf04gsml,209725.0,1980/8/6
531,1236969,4329802,4329802-1,0,US,F41A,8poafgv08vsk,113399.0,1980/9/10
573,1282648,4361071,4338853-1,0,US,F41A,czne5comzdl6,157349.0,1980/9/22
574,1282649,4361071,4361071-1,0,US,F41A,1anw8y1iy5h8,157349.0,1980/9/22
575,1282650,4361071,4361071-3,0,US,F41A,t2jw9t880nsn,157349.0,1980/9/22
576,1282651,4361071,4361071-4,0,US,F41A,90ex5yfg37aq,157349.0,1980/9/22
519,1228650,4324168,4065709-1,0,US,F41A,rroi4qc4w77x,18059.0,1980/9/26
521,1228652,4324168,4324168-1,0,US,F41A,emca6kley9sp,18059.0,1980/9/26
520,1228651,4324168,4065709-2,0,US,F41A,sgj6tg4e0vfc,18059.0,1980/9/26
638,1397421,4437252,4437252-1,0,US,F41A,ecyo4laqp1ed,280019.0,1981/1/16
602,1329149,4392413,D268439-1,0,US,F41A,twmp7c9l80l0,8929.0,1981/1/2
616,1347990,4404888,3937475-1,0,US,F41A,gwu8qtap2jx9,157349.0,1981/10/13
635,1393410,4434699,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1981/10/15
653,1417598,4450750,4227439-1,0,US,F41A,rusjoxek2lbx,8181.0,1981/10/20
632,1385665,4429617,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1981/10/23
640,1399541,4438678,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1981/10/23
724,1525585,4522106,4268052-1,0,US,F41A,nyk65yn5aa7l,239860.0,1981/10/30
584,1315753,4383383,4092041-1,0,US,F41A,vs0zoil0pogc,258068.0,1981/11/2
586,1315852,4383472,3983400-1,0,US,F41A,ge6picszuxvs,157349.0,1981/11/6
587,1315853,4383472,4333383-1,0,US,F41A,ge6picszuxvs,157349.0,1981/11/6
583,1312093,4380881,4328635-1,0,US,F41A,ogsqbt58ph7b,110965.0,1981/12/14
629,1381604,4426910,4040420-1,0,US,F41A,xugefwl1xj8z,369004.0,1981/12/17
612,1338223,4398447,4363257-2,0,US,F41A,ut8up4pv4yk9,94993.0,1981/2/19
611,1338222,4398447,4050603-1,0,US,F41A,t4rl4n36o3qi,94993.0,1981/2/19
609,1336360,4397216,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1981/2/2
593,1323927,4388854,4388854-4,0,US,F41A,iie5atqexqge,157349.0,1981/2/26
591,1323925,4388854,4388854-2,0,US,F41A,ijmv6lx86hv0,157349.0,1981/2/26
590,1323924,4388854,4388854-1,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
595,1323929,4388854,4388854-7,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
589,1323923,4388854,4361071-4,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
594,1323928,4388854,4388854-5,0,US,F41A,iie5atqexqge,157349.0,1981/2/26
592,1323926,4388854,4388854-3,0,US,F41A,dyvhlldkchfx,157349.0,1981/2/26
580,1286084,4363397,4363397-2,0,US,F41A,nyk65yn5aa7l,157349.0,1981/2/27
579,1286083,4363397,4363397-1,0,US,F41A,jdr0xm3gx776,157349.0,1981/2/27
607,1336232,4397109,3992823-1,0,US,F41A,p5jtkqhw6vf8,64097.0,1981/2/4
608,1336233,4397109,3992823-2,0,US,F41A,p5jtkqhw6vf8,64097.0,1981/2/4
582,1305461,4376406,4147055-3,0,US,F41A,wyx3kz1w1xsj,367902.0,1981/3/2
570,1280948,4359926,4065709-1,0,US,F41A,rroi4qc4w77x,18059.0,1981/3/23
572,1280950,4359926,4324168-1,0,US,F41A,emca6kley9sp,18059.0,1981/3/23
571,1280949,4359926,4065709-2,0,US,F41A,3vya7dbku9cn,18059.0,1981/3/23
585,1315851,4383471,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/3/9
588,1321994,4387527,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/3/9
603,1330913,4393509,3959796-1,0,US,F41A,hv4atsjs2zfz,157349.0,1981/4/10
604,1330914,4393509,4393509-2,0,US,F41A,d35jartna2zy,157349.0,1981/4/10
642,1401583,4440061,3946705-1,0,US,F41A,zjqwrl7z5wqv,269277.0,1981/4/20
505,1209741,4311082,3999461-1,0,US,F41A,dd232mxcctj3,157349.0,1981/4/20
506,1209742,4311082,4311082-2,0,US,F41A,3xq8qgbz9vq0,157349.0,1981/4/20
641,1400144,4439155,4326847-1,0,US,F41A,ygess8c5ajui,261926.0,1981/5/11
1110,2241886,4967638,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1981/5/14
628,1378248,4424735,4424735-1,0,US,F41A,bgdz8g6rj6yw,270792.0,1981/5/15
627,1378247,4424735,4344350-1,0,US,F41A,nyk65yn5aa7l,270792.0,1981/5/15
518,1226927,4322966,4322966-1,0,US,F41A,yfyreujwoixg,157349.0,1981/5/26
596,1325475,4389918,4389918-1,0,US,F41A,2lswa2lz6igf,157349.0,1981/5/26
663,1427401,4457206,3995238-2,0,US,F41A,xdz5l2ecluwv,8181.0,1981/6/2
664,1427402,4457206,4283989-2,0,US,F41A,yn0orfn4l5ri,8181.0,1981/6/2
605,1331179,4393746,4038904-1,0,US,F41A,ozbpg1rre5z2,126263.0,1981/7/31
613,1338224,4398448,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/7/31
639,1397580,4437384,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1981/8/17
633,1391676,4433609,4433609-1,0,US,F41A,pprhuvchznw5,94993.0,1981/8/17
600,1329142,4392407,4197801-1,0,US,F41A,foph7951lnun,157349.0,1981/8/27
601,1329143,4392407,4389918-1,0,US,F41A,2lswa2lz6igf,157349.0,1981/8/27
625,1372483,4421008,4421008-2,0,US,F41A,tttwbnpbe26s,157349.0,1981/8/27
624,1372482,4421008,4183510-1,0,US,F41A,gl6mdt9b5uqh,157349.0,1981/8/27
610,1338219,4398445,4398445-1,0,US,F41A,z7goy03lccmg,367902.0,1981/8/27
614,1342087,4400901,3988849-2,0,US,F41A,odu09iioxdux,259679.0,1981/8/5
670,1434812,4462179,4462179-1,0,US,F41A,60z73ozs7ep7,225020.0,1981/8/6
672,1434814,4462179,4462179-3,0,US,F41A,0ujg7rgl0pmm,225020.0,1981/8/6
673,1434815,4462179,4462179-4,0,US,F41A,wa7w13zuhc4a,225020.0,1981/8/6
671,1434813,4462179,4462179-2,0,US,F41A,0m3fjn0l32e6,225020.0,1981/8/6
634,1391677,4433610,3977296-2,0,US,F41A,ml9yrjfcbp5c,248676.0,1981/8/6
621,1367172,4417498,3983785-1,0,US,F41A,rnuu7ykqhqez,182662.0,1981/9/14
622,1367173,4417498,4417498-2,0,US,F41A,r6uhwwoi69k4,182662.0,1981/9/14
623,1368816,4418607,4418607-1,0,US,F41A,3w0eb5rctyyn,134481.0,1981/9/18
727,1525588,4522107,D249800-2,0,US,F41A,ybe1h8fip1ev,364368.0,1981/9/3
725,1525586,4522107,4166417-2,0,US,F41A,ybe1h8fip1ev,364368.0,1981/9/3
726,1525587,4522107,4522107-3,0,US,F41A,6a0a9zn7zehs,364368.0,1981/9/3
615,1345880,4403436,3990169-1,0,US,F41A,vppi612jajjv,120134.0,1981/9/8
643,1401584,4440063,4112267-1,0,US,F41A,3saw0hqh8rv3,157349.0,1982/1/13
660,1423760,4454817,4454674-1,0,US,F41A,rer2py0hvc76,377575.0,1982/1/13
617,1363167,4414880,4414880-1,0,US,F41A,c81xmlnmyooh,262567.0,1982/1/5
732,1527724,4523510,4275640-1,0,US,F41A,37i7sf04gsml,158289.0,1982/10/15
711,1502272,4506589,4506589-2,0,US,F41A,pxo83lk64ot2,413594.0,1982/10/6
710,1502271,4506589,3990347-1,0,US,F41A,mj8fa757wb4n,413594.0,1982/10/6
